tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
71,130,124,552,0.35323383084577115,0.3641025641025641,0.3585858585858586,0.1906158357771261,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.80_0.00_0.20,train,72.5,87.5,0.8,0.0,0.2
11,25,12,118,0.3055555555555556,0.4782608695652174,0.3728813559322034,0.17482517482517482,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.3,0.391304347826087,grid_0.80_0.00_0.20,validation,72.5,87.5,0.8,0.0,0.2
37,24,40,82,0.6065573770491803,0.4805194805194805,0.536231884057971,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.80_0.05_0.15,holdout,75.0,90.0,0.8,0.05,0.15
66,137,129,545,0.3251231527093596,0.3384615384615385,0.3316582914572865,0.20087976539589442,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.80_0.05_0.15,train,75.0,90.0,0.8,0.05,0.15
9,28,14,115,0.24324324324324326,0.391304347826087,0.30000000000000004,0.1958041958041958,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.80_0.05_0.15,validation,75.0,90.0,0.8,0.05,0.15
34,21,43,85,0.6181818181818182,0.44155844155844154,0.5151515151515151,0.19811320754716982,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8,0.3116883116883117,grid_0.80_0.10_0.10,holdout,82.5,95.0,0.8,0.1,0.1
45,114,150,568,0.2830188679245283,0.23076923076923078,0.2542372881355932,0.16715542521994134,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,0.7666666666666667,0.11794871794871795,grid_0.80_0.10_0.10,train,82.5,95.0,0.8,0.1,0.1
8,18,15,125,0.3076923076923077,0.34782608695652173,0.32653061224489793,0.1258741258741259,2,2,1.0,0.5,0.21739130434782608,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.80_0.10_0.10,validation,82.5,95.0,0.8,0.1,0.1
31,23,46,83,0.5740740740740741,0.4025974025974026,0.4732824427480916,0.2169811320754717,8,6,0.75,1.0,0.12987012987012986,0.75,0.19480519480519481,0.7,0.2727272727272727,grid_0.80_0.15_0.05,holdout,85.0,95.0,0.8,0.15,0.05
37,120,158,562,0.2356687898089172,0.18974358974358974,0.2102272727272727,0.17595307917888564,18,14,0.7777777777777778,1.0,0.05128205128205128,0.65,0.06666666666666667,0.43333333333333335,0.06666666666666667,grid_0.80_0.15_0.05,train,85.0,95.0,0.8,0.15,0.05
8,25,15,118,0.24242424242424243,0.34782608695652173,0.28571428571428575,0.17482517482517482,2,2,1.0,0.5,0.21739130434782608,0.25,0.21739130434782608,0.26666666666666666,0.34782608695652173,grid_0.80_0.15_0.05,validation,85.0,95.0,0.8,0.15,0.05
31,24,46,82,0.5636363636363636,0.4025974025974026,0.46969696969696967,0.22641509433962265,8,6,0.75,0.7,0.09090909090909091,0.65,0.16883116883116883,0.5666666666666667,0.22077922077922077,grid_0.80_0.20_-0.00,holdout,87.5,95.0,0.8,0.2,-0.0
31,127,164,555,0.1962025316455696,0.15897435897435896,0.17563739376770537,0.18621700879765396,18,13,0.7222222222222222,0.1,0.005128205128205128,0.1,0.010256410256410256,0.2,0.03076923076923077,grid_0.80_0.20_-0.00,train,87.5,95.0,0.8,0.2,-0.0
6,26,17,117,0.1875,0.2608695652173913,0.21818181818181817,0.18181818181818182,2,1,0.5,0.1,0.043478260869565216,0.25,0.21739130434782608,0.2,0.2608695652173913,grid_0.80_0.20_-0.00,validation,87.5,95.0,0.8,0.2,-0.0
38,25,39,81,0.6031746031746031,0.4935064935064935,0.5428571428571428,0.2358490566037736,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.85_0.00_0.15,holdout,75.0,90.0,0.85,0.0,0.15
66,141,129,541,0.3188405797101449,0.3384615384615385,0.32835820895522383,0.20674486803519063,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.85_0.00_0.15,train,75.0,90.0,0.85,0.0,0.15
9,28,14,115,0.24324324324324326,0.391304347826087,0.30000000000000004,0.1958041958041958,2,2,1.0,0.6,0.2608695652173913,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.85_0.00_0.15,validation,75.0,90.0,0.85,0.0,0.15
34,22,43,84,0.6071428571428571,0.44155844155844154,0.5112781954887218,0.20754716981132076,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8666666666666667,0.33766233766233766,grid_0.85_0.05_0.10,holdout,82.5,95.0,0.85,0.05,0.1
47,115,148,567,0.29012345679012347,0.24102564102564103,0.26330532212885155,0.16862170087976538,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,0.8333333333333334,0.1282051282051282,grid_0.85_0.05_0.10,train,82.5,95.0,0.85,0.05,0.1
8,21,15,122,0.27586206896551724,0.34782608695652173,0.3076923076923077,0.14685314685314685,2,2,1.0,0.5,0.21739130434782608,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.85_0.05_0.10,validation,82.5,95.0,0.85,0.05,0.1
34,24,43,82,0.5862068965517241,0.44155844155844154,0.5037037037037037,0.22641509433962265,8,6,0.75,1.0,0.12987012987012986,0.8,0.2077922077922078,0.7666666666666667,0.2987012987012987,grid_0.85_0.10_0.05,holdout,85.0,95.0,0.85,0.1,0.05
36,120,159,562,0.23076923076923078,0.18461538461538463,0.20512820512820515,0.17595307917888564,18,14,0.7777777777777778,1.0,0.05128205128205128,0.65,0.06666666666666667,0.4666666666666667,0.07179487179487179,grid_0.85_0.10_0.05,train,85.0,95.0,0.85,0.1,0.05
7,23,16,120,0.23333333333333334,0.30434782608695654,0.26415094339622636,0.16083916083916083,2,1,0.5,0.5,0.21739130434782608,0.25,0.21739130434782608,0.23333333333333334,0.30434782608695654,grid_0.85_0.10_0.05,validation,85.0,95.0,0.85,0.1,0.05
31,24,46,82,0.5636363636363636,0.4025974025974026,0.46969696969696967,0.22641509433962265,8,6,0.75,0.6,0.07792207792207792,0.7,0.18181818181818182,0.5666666666666667,0.22077922077922077,grid_0.85_0.15_0.00,holdout,87.5,95.0,0.85,0.15,0.0
33,128,162,554,0.20496894409937888,0.16923076923076924,0.1853932584269663,0.187683284457478,18,13,0.7222222222222222,0.1,0.005128205128205128,0.05,0.005128205128205128,0.16666666666666666,0.02564102564102564,grid_0.85_0.15_0.00,train,87.5,95.0,0.85,0.15,0.0
7,25,16,118,0.21875,0.30434782608695654,0.2545454545454546,0.17482517482517482,2,1,0.5,0.2,0.08695652173913043,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.85_0.15_0.00,validation,87.5,95.0,0.85,0.15,0.0
35,22,42,84,0.6140350877192983,0.45454545454545453,0.5223880597014926,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.90_0.00_0.10,holdout,82.5,95.0,0.9,0.0,0.1
49,118,146,564,0.2934131736526946,0.2512820512820513,0.27071823204419887,0.17302052785923755,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9,0.13846153846153847,grid_0.90_0.00_0.10,train,82.5,95.0,0.9,0.0,0.1
8,21,15,122,0.27586206896551724,0.34782608695652173,0.3076923076923077,0.14685314685314685,2,2,1.0,0.5,0.21739130434782608,0.3,0.2608695652173913,0.26666666666666666,0.34782608695652173,grid_0.90_0.00_0.10,validation,82.5,95.0,0.9,0.0,0.1
34,24,43,82,0.5862068965517241,0.44155844155844154,0.5037037037037037,0.22641509433962265,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,0.7666666666666667,0.2987012987012987,grid_0.90_0.05_0.05,holdout,85.0,95.0,0.9,0.05,0.05
40,122,155,560,0.24691358024691357,0.20512820512820512,0.22408963585434175,0.17888563049853373,18,14,0.7777777777777778,1.0,0.05128205128205128,0.65,0.06666666666666667,0.5,0.07692307692307693,grid_0.90_0.05_0.05,train,85.0,95.0,0.9,0.05,0.05
7,24,16,119,0.22580645161290322,0.30434782608695654,0.25925925925925924,0.16783216783216784,2,1,0.5,0.5,0.21739130434782608,0.25,0.21739130434782608,0.23333333333333334,0.30434782608695654,grid_0.90_0.05_0.05,validation,85.0,95.0,0.9,0.05,0.05
33,24,44,82,0.5789473684210527,0.42857142857142855,0.49253731343283574,0.22641509433962265,8,5,0.625,0.6,0.07792207792207792,0.7,0.18181818181818182,0.6,0.23376623376623376,grid_0.90_0.10_-0.00,holdout,87.5,95.0,0.9,0.1,-0.0
33,130,162,552,0.20245398773006135,0.16923076923076924,0.18435754189944137,0.1906158357771261,18,13,0.7222222222222222,0.1,0.005128205128205128,0.05,0.005128205128205128,0.06666666666666667,0.010256410256410256,grid_0.90_0.10_-0.00,train,87.5,95.0,0.9,0.1,-0.0
6,26,17,117,0.1875,0.2608695652173913,0.21818181818181817,0.18181818181818182,2,1,0.5,0.4,0.17391304347826086,0.25,0.21739130434782608,0.2,0.2608695652173913,grid_0.90_0.10_-0.00,validation,87.5,95.0,0.9,0.1,-0.0
33,21,44,85,0.6111111111111112,0.42857142857142855,0.5038167938931297,0.19811320754716982,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8333333333333334,0.3246753246753247,grid_0.95_0.00_0.05,holdout,87.5,95.0,0.95,0.0,0.05
36,110,159,572,0.2465753424657534,0.18461538461538463,0.21114369501466276,0.16129032258064516,18,12,0.6666666666666666,1.0,0.05128205128205128,0.6,0.06153846153846154,0.5666666666666667,0.08717948717948718,grid_0.95_0.00_0.05,train,87.5,95.0,0.95,0.0,0.05
6,20,17,123,0.23076923076923078,0.2608695652173913,0.24489795918367346,0.13986013986013987,2,1,0.5,0.5,0.21739130434782608,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.95_0.00_0.05,validation,87.5,95.0,0.95,0.0,0.05
33,23,44,83,0.5892857142857143,0.42857142857142855,0.49624060150375937,0.2169811320754717,8,5,0.625,0.6,0.07792207792207792,0.65,0.16883116883116883,0.7,0.2727272727272727,grid_0.95_0.05_0.00,holdout,90.0,95.0,0.95,0.05,0.0
31,117,164,565,0.20945945945945946,0.15897435897435896,0.18075801749271136,0.17155425219941348,18,12,0.6666666666666666,0.1,0.005128205128205128,0.1,0.010256410256410256,0.06666666666666667,0.010256410256410256,grid_0.95_0.05_0.00,train,90.0,95.0,0.95,0.05,0.0
6,22,17,121,0.21428571428571427,0.2608695652173913,0.23529411764705882,0.15384615384615385,2,1,0.5,0.4,0.17391304347826086,0.25,0.21739130434782608,0.2,0.2608695652173913,grid_0.95_0.05_0.00,validation,90.0,95.0,0.95,0.05,0.0
33,23,44,83,0.5892857142857143,0.42857142857142855,0.49624060150375937,0.2169811320754717,8,5,0.625,1.0,0.12987012987012986,0.8,0.2077922077922078,0.7666666666666667,0.2987012987012987,grid_1.00_0.00_0.00,holdout,90.0,95.0,1.0,0.0,0.0
32,118,163,564,0.21333333333333335,0.1641025641025641,0.1855072463768116,0.17302052785923755,18,11,0.6111111111111112,0.0,0.0,0.2,0.020512820512820513,0.16666666666666666,0.02564102564102564,grid_1.00_0.00_0.00,train,90.0,95.0,1.0,0.0,0.0
6,22,17,121,0.21428571428571427,0.2608695652173913,0.23529411764705882,0.15384615384615385,2,1,0.5,0.4,0.17391304347826086,0.25,0.21739130434782608,0.2,0.2608695652173913,grid_1.00_0.00_0.00,validation,90.0,95.0,1.0,0.0,0.0
