ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2019-01-16 15:40:00,-1.6,71.8,71.0,65.7,65.0,53.7,65.2,65.0,1911633.3333333333,37921.36666666667,156.66666666666666,2680.0,105.75666666666667,54.693333333333335,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 15:50:00,-1.6,71.35,71.0,65.2,65.0,54.25,65.15,56.65,1911661.6666666667,37921.833333333336,159.33333333333334,2732.0,105.74333333333334,54.83166666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 16:00:00,-1.6,70.9,71.0,64.7,65.0,54.8,65.1,48.3,1911690.0,37922.3,162.0,2784.0,105.73,54.97,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 16:10:00,-1.7,72.4,71.7,64.1,65.0,54.2,64.9,33.7,1911718.3333333333,37922.78333333333,170.33333333333334,2888.0,105.83333333333334,54.52,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 16:20:00,-1.75,71.65,71.0,64.1,65.0,54.1,64.80000000000001,29.3,1911746.6666666667,37923.26666666667,178.66666666666666,2992.0,105.93666666666668,54.07,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 16:30:00,-1.8,70.9,70.3,64.1,65.0,54.0,64.7,24.9,1911775.0,37923.75,187.0,3096.0,106.04,53.620000000000005,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 16:40:00,-1.9,70.3,70.5,64.3,65.0,53.4,64.7,56.3,1911803.3333333333,37924.23333333333,195.3333333333333,3200.0,106.14333333333332,53.17,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 16:50:00,-1.95,70.6,70.55,64.4,65.0,52.45,64.7,35.45,1911831.6666666667,37924.71666666667,203.66666666666669,3304.0,106.24666666666668,52.72,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 17:00:00,-2.0,70.9,70.6,64.5,65.0,51.5,64.7,14.6,1911860.0,37925.2,212.0,3408.0,106.35,52.27,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 17:10:00,-2.1,70.1,70.1,65.2,65.0,54.3,65.0,9.4,1911891.6666666667,37925.71666666667,205.8333333333333,3328.0,106.405,52.64833333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 17:20:00,-2.1500000000000004,68.35,69.05,65.45,65.0,54.7,65.15,9.35,1911923.3333333333,37926.23333333333,199.66666666666663,3248.0,106.46,53.02666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 17:30:00,-2.2,66.6,68.0,65.7,65.0,55.1,65.3,9.3,1911955.0,37926.75,193.5,3168.0,106.515,53.405,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 17:40:00,-2.2,68.5,69.0,65.6,65.0,55.1,65.5,9.2,1911986.6666666667,37927.26666666667,187.3333333333333,3088.0,106.57,53.78333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 17:50:00,-2.25,69.35,69.7,65.55,65.0,54.7,65.55,9.2,1912018.3333333333,37927.78333333333,181.16666666666663,3008.0,106.625,54.16166666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 18:00:00,4.1,57.2,58.1,63.5,65.0,48.0,64.8,7.9,1926710.0,38173.0,157.0,2784.0,98.56,49.52,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 18:10:00,4.0,60.6,59.8,65.8,66.0,48.0,10.0,7.8,1926733.3333333333,38173.43333333333,154.5,2728.0,98.56,49.25666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 18:20:00,4.0,59.5,59.4,65.65,66.0,48.2,8.9,7.75,1926756.6666666667,38173.86666666667,152.0,2672.0,98.56,48.99333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 18:30:00,4.0,58.4,59.0,65.5,66.0,48.4,7.8,7.7,1926780.0,38174.3,149.5,2616.0,98.56,48.73,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 18:40:00,4.0,56.2,56.7,65.7,66.0,47.9,7.8,7.7,1926803.3333333333,38174.73333333333,147.0,2560.0,98.56,48.46666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 18:50:00,4.0,56.55,56.650000000000006,65.30000000000001,66.0,47.4,7.75,7.7,1926826.6666666667,38175.16666666666,144.5,2504.0,98.56,48.20333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 19:00:00,4.0,56.9,56.6,64.9,66.0,46.9,7.7,7.7,1926850.0,38175.6,142.0,2448.0,98.56,47.94,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 19:10:00,4.0,56.1,56.6,66.3,66.0,46.4,7.7,7.7,1926875.0,38176.03333333333,146.5,2516.0,98.51666666666668,47.80166666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 19:20:00,4.0,56.35,56.55,66.75,66.0,46.5,7.75,7.7,1926900.0,38176.46666666667,151.0,2584.0,98.47333333333331,47.66333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 19:30:00,4.0,56.6,56.5,67.2,66.0,46.6,7.8,7.7,1926925.0,38176.9,155.5,2652.0,98.43,47.525,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 19:40:00,4.0,56.8,56.7,65.9,66.0,46.3,7.7,7.7,1926950.0,38177.33333333333,160.0,2720.0,98.38666666666668,47.38666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 19:50:00,4.0,56.6,56.7,65.7,66.0,45.7,7.7,7.7,1926975.0,38177.76666666666,164.5,2788.0,98.34333333333332,47.248333333333335,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 20:00:00,4.0,56.4,56.7,65.5,66.0,45.1,7.7,7.7,1927000.0,38178.2,169.0,2856.0,98.3,47.11,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 20:10:00,3.9,58.9,58.3,65.2,66.0,46.7,7.6,7.6,1927028.3333333333,38178.66666666666,168.0,2836.0,98.33,47.025,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 20:20:00,3.9,58.75,58.15,65.95,66.0,46.650000000000006,7.6,7.6,1927056.6666666667,38179.13333333333,167.0,2816.0,98.36,46.94,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 20:30:00,3.9,58.6,58.0,66.7,66.0,46.6,7.6,7.6,1927085.0,38179.6,166.0,2796.0,98.39,46.855,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 20:40:00,3.8,56.6,57.1,66.0,66.0,46.1,7.6,7.7,1927113.3333333333,38180.066666666666,165.0,2776.0,98.42,46.77,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 20:50:00,3.8,56.85,57.1,66.2,66.0,45.8,7.6,7.7,1927141.6666666667,38180.53333333333,164.0,2756.0,98.45,46.685,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 21:00:00,3.8,57.1,57.1,66.4,66.0,45.5,7.6,7.7,1927170.0,38181.0,163.0,2736.0,98.48,46.6,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 21:10:00,3.8,59.2,58.8,65.0,66.0,46.7,7.6,7.6,1927200.0,38181.48333333334,163.83333333333334,2748.0,98.48666666666666,46.56166666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 21:20:00,3.75,58.7,58.7,65.6,66.0,47.05,7.55,7.6,1927230.0,38181.96666666667,164.66666666666666,2760.0,98.49333333333334,46.52333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 21:30:00,3.7,58.2,58.6,66.2,66.0,47.4,7.5,7.6,1927260.0,38182.45,165.5,2772.0,98.5,46.485,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 21:40:00,3.6,56.4,56.9,65.2,66.0,47.1,7.6,7.6,1927290.0,38182.93333333333,166.33333333333334,2784.0,98.50666666666666,46.446666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 21:50:00,3.65,56.8,56.85,65.95,66.0,46.55,7.6,7.6,1927320.0,38183.41666666667,167.16666666666666,2796.0,98.51333333333334,46.40833333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:00:00,3.7,57.2,56.8,66.7,66.0,46.0,7.6,7.6,1927350.0,38183.9,168.0,2808.0,98.52,46.37,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:10:00,3.6,57.4,57.3,66.3,66.0,46.4,7.6,7.6,1927375.0,38184.333333333336,155.66666666666666,2612.0,98.445,46.70666666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:20:00,3.6,57.15,57.2,66.55,66.0,46.3,7.6,7.6,1927400.0,38184.76666666667,143.33333333333334,2416.0,98.37,47.04333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:30:00,3.6,56.9,57.1,66.8,66.0,46.2,7.6,7.6,1927425.0,38185.2,131.0,2220.0,98.295,47.38,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:40:00,3.6,57.1,56.9,66.2,66.0,45.7,7.6,7.7,1927450.0,38185.63333333333,118.66666666666666,2024.0,98.22,47.71666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:50:00,3.65,56.8,56.9,66.0,66.0,45.8,7.65,7.7,1927475.0,38186.066666666666,106.33333333333331,1828.0,98.145,48.053333333333335,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 23:00:00,3.7,56.5,56.9,65.8,66.0,45.9,7.7,7.7,1927500.0,38186.5,94.0,1632.0,98.07,48.39,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 23:10:00,3.6,52.4,53.4,65.1,66.0,45.2,7.6,7.7,1927521.6666666667,38186.86666666667,99.33333333333331,1712.0,98.00833333333333,47.928333333333335,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 23:20:00,3.55,52.75,53.1,65.15,66.0,44.2,7.65,7.7,1927543.3333333333,38187.23333333333,104.66666666666669,1792.0,97.94666666666666,47.46666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 23:30:00,3.5,53.1,52.8,65.2,66.0,43.2,7.7,7.7,1927565.0,38187.6,110.0,1872.0,97.885,47.005,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 23:40:00,3.3,50.4,51.1,65.0,66.0,43.2,7.7,7.7,1927586.6666666667,38187.96666666667,115.33333333333331,1952.0,97.82333333333334,46.54333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 23:50:00,3.25,50.6,51.05,65.3,66.0,42.75,7.9,7.7,1927608.3333333333,38188.33333333333,120.66666666666666,2032.0,97.76166666666668,46.08166666666666,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 00:00:00,3.2,50.8,51.0,65.6,66.0,42.3,8.1,7.7,1927630.0,38188.7,126.0,2112.0,97.7,45.62,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 00:10:00,3.2,50.9,50.8,65.8,66.0,42.2,8.3,7.7,1927648.3333333333,38189.01666666666,124.33333333333331,2080.0,97.70166666666668,45.556666666666665,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 00:20:00,3.2,50.55,50.35,66.05,66.0,41.95,8.850000000000001,7.75,1927666.6666666667,38189.33333333333,122.66666666666669,2048.0,97.70333333333332,45.49333333333333,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 00:30:00,3.2,50.2,49.9,66.3,66.0,41.7,9.4,7.8,1927685.0,38189.65,121.0,2016.0,97.705,45.43,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 00:40:00,3.2,46.2,47.1,66.4,66.0,41.6,66.1,7.8,1927703.3333333333,38189.96666666667,119.33333333333331,1984.0,97.70666666666666,45.36666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 00:50:00,3.05,46.5,47.2,66.55000000000001,66.0,41.05,66.3,7.8,1927721.6666666667,38190.28333333333,117.66666666666669,1952.0,97.70833333333331,45.303333333333335,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 01:00:00,2.9,46.8,47.3,66.7,66.0,40.5,66.5,7.8,1927740.0,38190.6,116.0,1920.0,97.71,45.24,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 01:10:00,2.9,50.6,49.6,66.4,66.0,40.7,66.7,7.8,1927761.6666666667,38190.95,117.66666666666669,1948.0,97.755,45.275000000000006,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 01:20:00,2.85,50.2,49.650000000000006,66.6,66.0,41.0,66.85,7.8,1927783.3333333333,38191.3,119.33333333333331,1976.0,97.8,45.31,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 01:30:00,2.8,49.8,49.7,66.8,66.0,41.3,67.0,7.8,1927805.0,38191.65,121.0,2004.0,97.845,45.345,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 01:40:00,2.6,47.8,48.4,66.9,66.0,41.4,67.2,7.8,1927826.6666666667,38192.0,122.66666666666669,2032.0,97.89,45.38,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 01:50:00,2.6,48.2,48.35,66.9,66.0,41.3,67.25,7.8,1927848.3333333333,38192.35,124.33333333333331,2060.0,97.935,45.415000000000006,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 02:00:00,2.6,48.6,48.3,66.9,66.0,41.2,67.3,7.8,1927870.0,38192.7,126.0,2088.0,97.98,45.45,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 02:10:00,2.6,55.6,53.9,67.0,66.0,41.9,67.2,11.7,1927893.3333333333,38193.1,125.66666666666669,2104.0,97.97333333333331,45.96166666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 02:20:00,2.7,54.650000000000006,53.8,67.1,66.0,42.9,67.30000000000001,25.700000000000003,1927916.6666666667,38193.5,125.33333333333331,2120.0,97.96666666666668,46.473333333333336,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 02:30:00,2.8,53.7,53.7,67.2,66.0,43.9,67.4,39.7,1927940.0,38193.9,125.0,2136.0,97.96,46.985,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 02:40:00,2.8,54.2,53.8,64.3,65.0,44.9,66.4,66.0,1927963.3333333333,38194.3,124.66666666666669,2152.0,97.95333333333332,47.49666666666667,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 02:50:00,2.85,54.1,53.75,65.15,65.0,45.0,66.1,65.9,1927986.6666666667,38194.7,124.33333333333331,2168.0,97.94666666666666,48.00833333333334,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 03:00:00,2.9,54.0,53.7,66.0,65.0,45.1,65.8,65.8,1928010.0,38195.1,124.0,2184.0,97.94,48.52,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 03:10:00,3.0,53.8,53.8,65.3,65.0,44.8,66.1,65.8,1928030.0,38195.43333333333,122.0,2148.0,97.88166666666666,48.435,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 03:20:00,3.05,53.55,53.75,65.44999999999999,65.0,44.5,66.15,65.85,1928050.0,38195.76666666666,120.0,2112.0,97.82333333333334,48.35,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 03:30:00,3.1,53.3,53.7,65.6,65.0,44.2,66.2,65.9,1928070.0,38196.1,118.0,2076.0,97.765,48.265,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 03:40:00,3.2,53.7,53.4,65.8,65.0,44.7,66.0,66.0,1928090.0,38196.43333333333,116.0,2040.0,97.70666666666666,48.18,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 03:50:00,3.2,53.5,53.45,65.69999999999999,65.0,44.5,66.05,66.0,1928110.0,38196.76666666666,114.0,2004.0,97.64833333333334,48.095,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 04:00:00,3.2,53.3,53.5,65.6,65.0,44.3,66.1,66.0,1928130.0,38197.1,112.0,1968.0,97.59,48.01,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 04:10:00,3.0,55.4,55.2,65.5,65.0,44.8,66.0,66.1,1928150.0,38197.45,122.5,2128.0,97.86333333333334,47.885,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 04:20:00,3.05,55.05,54.85,65.6,65.0,44.75,66.05,66.1,1928170.0,38197.8,133.0,2288.0,98.13666666666668,47.76,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 04:30:00,3.1,54.7,54.5,65.7,65.0,44.7,66.1,66.1,1928190.0,38198.15,143.5,2448.0,98.41,47.635,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 04:40:00,3.1,52.4,53.0,66.0,65.0,44.8,65.9,65.9,1928210.0,38198.5,154.0,2608.0,98.68333333333334,47.51,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 04:50:00,3.1500000000000004,52.45,52.8,66.15,65.0,44.55,66.1,65.9,1928230.0,38198.85,164.5,2768.0,98.95666666666668,47.385,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 05:00:00,3.2,52.5,52.6,66.3,65.0,44.3,66.3,65.9,1928250.0,38199.2,175.0,2928.0,99.23,47.26,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 05:10:00,3.3,54.6,54.3,65.1,65.0,43.7,66.0,66.0,1928271.6666666667,38199.566666666666,168.83333333333334,2820.0,99.61666666666667,47.53,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 05:20:00,3.3,54.900000000000006,54.7,64.6,65.0,44.35,65.7,65.7,1928293.3333333333,38199.93333333333,162.66666666666666,2712.0,100.00333333333332,47.8,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 05:30:00,3.3,55.2,55.1,64.1,65.0,45.0,65.4,65.4,1928315.0,38200.3,156.5,2604.0,100.39,48.07,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 05:40:00,2.9,59.0,58.1,65.4,65.0,46.3,65.6,65.2,1928336.6666666667,38200.66666666666,150.33333333333334,2496.0,100.77666666666669,48.34,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 05:50:00,2.9,58.45,58.0,64.80000000000001,65.0,46.85,65.35,65.2,1928358.3333333333,38201.03333333333,144.16666666666666,2388.0,101.16333333333333,48.61,manufacturer 1,21,manufacturer 1/operational_data/substation_21.csv,,65.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05 12:00:00,8.7,35.5,37.0,62.5,63.0,31.9,58.4,12.4,260259.0,5737.3,8.0,135.0,91.0,38.0,manufacturer 1,22,manufacturer 1/operational_data/substation_22.csv,56.0,63.0,65.0,61.7,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05 12:10:00,8.9,35.3,36.2,64.0,63.0,31.8,58.4,12.4,260260.3333333333,5737.323333333334,7.5,129.66666666666666,91.66666666666669,39.333333333333336,manufacturer 1,22,manufacturer 1/operational_data/substation_22.csv,56.0,63.0,65.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05 12:20:00,8.95,35.4,36.25,62.8,63.0,31.85,58.3,12.35,260261.66666666663,5737.346666666666,7.0,124.33333333333331,92.33333333333331,40.66666666666666,manufacturer 1,22,manufacturer 1/operational_data/substation_22.csv,56.0,63.0,65.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,
