manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,11,2018-11-22 12:00:00,2018-11-22 18:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,5,0.48342691841,0.280253344663,0.712537544124,0.280253344663,0,0,0,0,no_active_anomaly,0.63243530287,0.833851470559,medium,1-3d,0.780849947353,49.2489,high,62.1323996031,medium,70.7873293013,same_tier,normal_monitor,normal_monitor,False,,low,2018-11-20 12:00:00,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.754; pre_event=0.965; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2018-11-15 18:00:00,2018-11-22 18:00:00,1008,1008,1,0.754374012861,0.125268397915,0.044060574691,0.965322826281,1,0,0,1,fault,,pump_failure,0.636043,0.780849947353,86.058898866,False,,62.1323996031,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.754; pre_event=0.965; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-06 00:00:00,2019-12-06 06:00:00,SH + DHW,normal,,,1.02358985045,0.928664913715,0.835798422344,1.19012187161,1,0,0,0,no_active_anomaly,0.831224935845,0.831224935845,medium,1-3d,0.70122067634,49.0597,high,51.411129531,medium,71.2539917617,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.680; pre_event=0.604; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-29 06:00:00,2019-12-06 06:00:00,1008,1008,1,0.680158506455,0.0774059623645,0.0360653303179,0.604389996335,1,0,0,1,fault,,unknown_review,0.1,0.70122067634,55.7780700886,False,,51.411129531,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.680; pre_event=0.604; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-04 00:00:00,2019-12-04 06:00:00,SH + DHW,normal,,,0.683800038006,0.550974862271,0.833581619152,0.550974862271,0,0,0,0,no_active_anomaly,0.499029874598,0.786174370412,medium,0-24h,0.831696794047,49.0079,high,55.1756215038,medium,69.6904941941,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.810; pre_event=0.731; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-27 06:00:00,2019-12-04 06:00:00,1008,1008,1,0.810028253774,0.135707496156,0.0855618757092,0.730528320328,1,0,0,1,fault,,unknown_review,0.1,0.831696794047,66.6299614395,False,,55.1756215038,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.810; pre_event=0.731; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2020-03-16 00:00:00,2020-03-16 06:00:00,SH + DHW,normal,,,0.65787844827,0.545738723483,0.784333882604,0.545738723483,0,0,0,0,no_active_anomaly,0.649334179413,0.828496803321,medium,1-3d,0.68714215637,49.0029,high,44.5167105614,low,67.6815888738,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.344; pre_event=0.256; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-09 06:00:00,2020-03-16 06:00:00,1008,1008,1,0.344172507008,0.079557365349,0.0620781557729,0.255835476336,0,0,0,0,normal,,unknown_review,0.1,0.68714215637,36.1852158896,False,,44.5167105614,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.344; pre_event=0.256; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-04 12:00:00,2019-12-04 18:00:00,SH + DHW,normal,,,0.762423065622,0.708193397224,0.823575670411,0.708193397224,0,0,0,0,no_active_anomaly,0.894913192107,0.894913192107,medium,0-24h,0.905993175782,48.8309,high,53.6433309561,medium,77.9000208393,same_high_zone,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.645; pre_event=0.616; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-27 18:00:00,2019-12-04 18:00:00,1008,1008,1,0.645046135057,0.136946155057,0.0692061522625,0.616380135606,1,0,0,1,fault,,unknown_review,0.1,0.905993175782,62.5807027318,False,,53.6433309561,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.645; pre_event=0.616; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,28,2020-01-09 18:00:00,2020-01-10 00:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,47,0.490372726427,0.260579910401,0.749500795564,0.260579910401,0,0,0,0,no_active_anomaly,0.586255448632,0.852549853219,medium,1-3d,0.746204754059,48.8101,high,62.1347872878,medium,70.7763845488,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,2020-01-09 18:00:00,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.520; pre_event=0.999; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-01-03 00:00:00,2020-01-10 00:00:00,1008,1008,1,0.520129117712,0.0956915326502,0.0334840192487,0.999160863388,1,0,0,1,fault,,pump_failure,0.636043,0.746204754059,86.8806351081,True,m1_specialist_gate_near_threshold,62.1347872878,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.520; pre_event=0.999; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2020-04-01 18:00:00,2020-04-02 00:00:00,SH + DHW with sub-circuits,normal,,,0.631283490944,0.478286988428,0.803811461866,0.478286988428,0,0,0,0,no_active_anomaly,0.887091611934,0.887091611934,medium,1-3d,0.696687872598,48.653,high,41.0746657408,low,71.1906748343,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.306; pre_event=0.084; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-26 00:00:00,2020-04-02 00:00:00,1008,1008,1,0.30639538172,0.0836796219557,0.081007959894,0.0836360040811,0,0,0,0,normal,,unknown_review,0.1,0.696687872598,27.0006164024,False,,41.0746657408,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.306; pre_event=0.084; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,6,2020-06-06 18:00:00,2020-06-07 00:00:00,SH + DHW,normal,,,0.720840472674,0.495387929913,0.975074191108,0.495387929913,1,0,0,0,no_active_anomaly,0.397699585152,0.633695838195,medium,1-3d,0.67481355304,48.6091,high,42.2551553619,low,59.5976776919,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.660; pre_event=0.158; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-05-31 00:00:00,2020-06-07 00:00:00,1008,1008,1,0.659620860289,0.103610912731,0.084292109073,0.158373924934,1,0,0,0,fault,,unknown_review,0.1,0.67481355304,30.4549724626,False,,42.2551553619,low,0,low,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=current_only_high; fault_gate=0.660; pre_event=0.158; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2020-03-15 06:00:00,2020-03-15 12:00:00,SH + DHW,normal,,,1.18444887308,0.99813711969,0.898323407721,1.43818277633,1,0,0,0,no_active_anomaly,0.788391896244,0.788391896244,medium,1-3d,0.681303225199,48.5795,high,58.4963235305,medium,68.3006510494,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.736; pre_event=1.000; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-08 12:00:00,2020-03-15 12:00:00,1008,1008,1,0.735770974085,0.0669106119591,0.0388808768613,0.999530631994,1,0,0,1,fault,,unknown_review,0.1,0.681303225199,76.9132815157,False,,58.4963235305,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.736; pre_event=1.000; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2019-11-06 00:00:00,2019-11-06 06:00:00,SH + DHW,normal,,,1.210239704,0.940065795637,0.846059216073,1.53319221215,1,0,0,0,no_active_anomaly,0.105414384077,0.730988618642,medium,0-24h,0.674303315495,48.3831,high,51.5531820534,medium,64.9334734902,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.754; pre_event=0.649; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-10-30 06:00:00,2019-11-06 06:00:00,997,1008,0.989087301587,0.75383910648,0.0871186337787,0.0499144685926,0.649297778738,1,0,0,1,fault,,unknown_review,0.1,0.674303315495,57.4404772955,False,,51.5531820534,medium,0,medium,0,current_only_high,True,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.754; pre_event=0.649; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,28,2020-01-09 06:00:00,2020-01-09 12:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,47,1.14555081869,0.874655378175,0.787189840358,1.46334262966,1,0,0,0,no_active_anomaly,0.895588058932,0.895588058932,medium,1-3d,0.681260663819,48.1199,high,61.0134157463,medium,74.1951631558,same_tier,normal_monitor,normal_monitor,True,near_risk_high_threshold,low_review,2020-01-09 18:00:00,,,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.818; pre_event=1.000; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-01-02 12:00:00,2020-01-09 12:00:00,1008,1008,1,0.818140445705,0.153571646873,0.0438606532357,0.999637300064,1,0,0,1,fault,,pump_failure,0.636043,0.681260663819,84.9585164181,False,,61.0134157463,high,1,medium,0,both_high,False,current_best_priority=high; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.818; pre_event=1.000; fault_group=pump_failure,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,1,2019-12-02 18:00:00,2019-12-03 00:00:00,SH + DHW,normal,,,0.797943751236,0.761651428399,0.838869136563,0.761651428399,0,0,0,0,no_active_anomaly,0.0882020477698,0.648805656292,medium,0-24h,0.889673220066,47.6889,medium,43.0169771226,low,63.874507698,shadow_high_best_low,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.502; pre_event=0.112; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,validation,m1_runtime_model,2019-11-26 00:00:00,2019-12-03 00:00:00,1008,1008,1,0.502050600579,0.0741851136142,0.0496913808021,0.111824587629,1,0,0,0,fault,,unknown_review,0.1,0.889673220066,34.3405489216,True,m1_specialist_gate_near_threshold,43.0169771226,low,0,low,0,both_not_high,False,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.502; pre_event=0.112; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,19,2018-11-18 18:00:00,2018-11-19 00:00:00,SH + DHW with sub-circuits,pre_fault,Control unit: Incorrect parameterisation,37,1.00598200179,0.960768267529,1.05696770212,0.960768267529,1,0,0,0,no_active_anomaly,0.56656716456,0.830424248213,medium,1-3d,0.646612710908,47.6534,medium,44.3763534463,low,69.571714979,shadow_high_best_low,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,2018-11-18 18:00:00,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.204; pre_event=0.071; fault_group=control_controller,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-11-12 00:00:00,2018-11-19 00:00:00,1008,1008,1,0.203644001657,0.0293270456954,0.0303778404172,0.070764154898,0,0,0,0,normal,,control_controller,1,0.646612710908,38.2904098466,False,,44.3763534463,low,0,low,0,both_not_high,False,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.204; pre_event=0.071; fault_group=control_controller,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2018-11-21 00:00:00,2018-11-21 06:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,5,0.485697540161,0.268363002422,0.730776912505,0.268363002422,0,0,0,0,no_active_anomaly,0.265392707171,0.882377234347,medium,1-3d,0.762839836518,47.2665,medium,55.7693539782,medium,72.9159429846,shadow_high_best_low,normal_monitor,normal_monitor,True,near_risk_high_threshold,low_review,2018-11-20 12:00:00,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.670; pre_event=0.712; fault_group=pump_failure,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-11-14 06:00:00,2018-11-21 06:00:00,1008,1008,1,0.670327210105,0.107543491196,0.0570410529633,0.711536880249,1,0,0,1,fault,,pump_failure,0.636043,0.762839836518,71.5603685092,False,,55.7693539782,medium,0,medium,0,both_not_high,False,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.670; pre_event=0.712; fault_group=pump_failure,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2019-11-06 06:00:00,2019-11-06 12:00:00,SH + DHW,normal,,,1.09180873035,0.921662875682,0.829496588114,1.32442515838,1,0,0,0,no_active_anomaly,0.0158522248333,0.730988618642,medium,0-24h,0.668388408934,47.181,medium,57.2806664016,medium,64.7560262933,shadow_high_best_low,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.730; pre_event=0.991; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,validation,m1_runtime_model,2019-10-30 12:00:00,2019-11-06 12:00:00,1008,1008,1,0.729720866464,0.103604745168,0.0465811352593,0.990646135469,1,0,0,1,fault,,unknown_review,0.1,0.668388408934,76.0371897188,False,,57.2806664016,high,1,medium,0,m1_specialist_only_high,True,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.730; pre_event=0.991; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
