manufacturer,substation_id,source_file,window_start,window_end,main_missing_sensors,main_changed_sensors,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,normal_event_related,maintenance_related,disturbance_count,leakage_blocked_fault_count,window_source_type,use_for_supervised_training,configuration_type,normal_reference_group,s_hc1_control_unit_mode__dominant,s_dhw_control_unit_mode__dominant,s_hc1_heating_pump_status_setpoint__dominant,s_dhw_3-way_valve_status__dominant,s_hc1.2_heating_pump_status__dominant,s_hc1.3_heating_pump_status__dominant,s_hc1.1_control_unit_mode__dominant,s_hc1.2_control_unit_mode__dominant,s_hc1.2_dhw_control unit_mode__dominant,s_hc1.1_heating_pump_status__dominant,s_hc1.3_control_unit_mode__dominant,split_time_based,split_substation_based,split_regime_based,normal_reference_outlier,normal_reference_outlier_count,normal_reference_filter_reason,configuration_type__is__missing,configuration_type__is__sh,configuration_type__is__sh_with_buffer_tank,configuration_type__is__sh_with_sub_circuits,manufacturer__is__manufacturer_1,manufacturer__is__manufacturer_2,s_dhw_3-way_valve_status__dominant__is__aus,s_dhw_3-way_valve_status__dominant__is__ein,s_dhw_3-way_valve_status__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__standby,s_dhw_control_unit_mode__dominant__is__tag,s_hc1.1_control_unit_mode__dominant__is__missing,s_hc1.1_control_unit_mode__dominant__is__nacht,s_hc1.1_control_unit_mode__dominant__is__tag,s_hc1.1_heating_pump_status__dominant__is__ein,s_hc1.1_heating_pump_status__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__nacht,s_hc1.2_control_unit_mode__dominant__is__standby,s_hc1.2_control_unit_mode__dominant__is__tag,s_hc1.2_dhw_control unit_mode__dominant__is__missing,s_hc1.2_dhw_control unit_mode__dominant__is__standby,s_hc1.2_heating_pump_status__dominant__is__aus,s_hc1.2_heating_pump_status__dominant__is__ein,s_hc1.2_heating_pump_status__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__tag,s_hc1.3_heating_pump_status__dominant__is__aus,s_hc1.3_heating_pump_status__dominant__is__ein,s_hc1.3_heating_pump_status__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__nacht,s_hc1_control_unit_mode__dominant__is__standby,s_hc1_control_unit_mode__dominant__is__tag,s_hc1_heating_pump_status_setpoint__dominant__is__aus,s_hc1_heating_pump_status_setpoint__dominant__is__ein,s_hc1_heating_pump_status_setpoint__dominant__is__missing,has_buffer_tank,has_dhw,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,iforest_anomaly_score,mahalanobis_score,iforest_threshold,mahalanobis_threshold,iforest_score_ratio,mahalanobis_score_ratio,iforest_q99_label,mahalanobis_q99_label,iforest_anomaly_label,mahalanobis_anomaly_label,anomaly_consensus_count,anomaly_ensemble_score,anomaly_policy_score,anomaly_score,anomaly_label,strong_anomaly_label,anomaly_criticality,anomaly_event_label
manufacturer 1,4,substation_4.csv,2018-06-22 12:00:00,2018-06-22 18:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|p_net_supply_temperature|s_dhw_upper_storage_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43048210443265916,57.60300447649764,0.5430308916965837,239.47277539565331,0.7927396231321391,0.2405409315581983,0,0,0,0,0,0.5000743165979504,0.2405409315581983,0.2405409315581983,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-22 18:00:00,2018-06-23 00:00:00,,p_net_meter_energy|outdoor_temperature|p_net_meter_flow|s_hc1_supply_temperature|p_hc1_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43100899464668313,72.55256781800703,0.5430308916965837,239.47277539565331,0.7937098998181997,0.30296791649128707,0,0,0,0,0,0.533616648654936,0.30296791649128707,0.30296791649128707,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-23 00:00:00,2018-06-23 06:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|p_hc1_return_temperature|s_dhw_upper_storage_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590978546323005,229.24805624546838,0.5430308916965837,239.47277539565331,0.8454359809953861,0.9573032085451392,0,0,0,0,0,0.9047256115967552,0.9393733122170956,0.9393733122170956,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-23 06:00:00,2018-06-23 12:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|outdoor_temperature|p_hc1_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365217169901164,73.1219387612083,0.5430308916965837,239.47277539565331,0.8038616654501879,0.30534551846403973,0,0,0,0,0,0.5396481075475293,0.30534551846403973,0.30534551846403973,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-23 12:00:00,2018-06-23 18:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|s_hc1_supply_temperature|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45650728661737167,80.36525792387293,0.5430308916965837,239.47277539565331,0.84066540890724,0.33559246052539654,0,0,0,0,0,0.572976746264863,0.33559246052539654,0.33559246052539654,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-23 18:00:00,2018-06-24 00:00:00,,p_net_meter_flow|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_net_meter_energy|p_net_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47637309529407107,109.91975928985264,0.5430308916965837,239.47277539565331,0.8772486106743308,0.4590073301996223,0,0,0,0,0,0.6555807320227353,0.4590073301996223,0.4590073301996223,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-24 00:00:00,2018-06-24 06:00:00,,p_net_meter_flow|p_net_meter_heat_power|p_net_meter_energy|p_net_return_temperature|s_hc1_supply_temperature_setpoint,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48678021266859944,125.56979226349405,0.5430308916965837,239.47277539565331,0.8964134823854292,0.5243593642577096,0,0,0,0,0,0.6992247997777378,0.5243593642577096,0.5243593642577096,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-24 06:00:00,2018-06-24 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_hc1_supply_temperature|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451430973433295,83.22221516713101,0.5430308916965837,239.47277539565331,0.8197380741131969,0.3475226569267948,0,0,0,0,0,0.5694639030044037,0.3475226569267948,0.3475226569267948,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-24 12:00:00,2018-06-24 18:00:00,,p_net_meter_energy|p_net_meter_flow|outdoor_temperature|p_net_meter_volume|p_net_meter_heat_power,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45287463799147953,71.5208244029122,0.5430308916965837,239.47277539565331,0.833975828845703,0.29865952104470567,0,0,0,0,0,0.5502581857111744,0.29865952104470567,0.29865952104470567,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-24 18:00:00,2018-06-25 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature|s_dhw_upper_storage_temperature|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45941450312451204,85.34268086133363,0.5430308916965837,239.47277539565331,0.8460190942161133,0.35637738244078787,0,0,0,0,0,0.5865089869751908,0.35637738244078787,0.35637738244078787,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-25 00:00:00,2018-06-25 06:00:00,,p_net_meter_flow|p_net_meter_heat_power|p_net_meter_energy|p_net_return_temperature|s_dhw_upper_storage_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46280274447108666,121.98302047157732,0.5430308916965837,239.47277539565331,0.8522585943962757,0.5093815790543991,0,0,0,0,0,0.6705337762650811,0.5093815790543991,0.5093815790543991,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-25 06:00:00,2018-06-25 12:00:00,,p_net_meter_flow|p_net_meter_heat_power|p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47561398616059475,100.21206933475555,0.5430308916965837,239.47277539565331,0.8758506991649052,0.41846956995085005,0,0,0,0,0,0.6334387006814559,0.41846956995085005,0.41846956995085005,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-25 12:00:00,2018-06-25 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_dhw_upper_storage_temperature|p_net_supply_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389727435244486,71.4336323858838,0.5430308916965837,239.47277539565331,0.8083752696885665,0.29829542113028185,0,0,0,0,0,0.5380329499526756,0.29829542113028185,0.29829542113028185,0,0,0,0
manufacturer 1,4,substation_4.csv,2018-06-25 18:00:00,2018-06-26 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|outdoor_temperature|p_net_meter_volume,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4574941381392217,84.61202998301974,0.5430308916965837,239.47277539565331,0.8424827116370475,0.35332630126002845,0,0,0,0,0,0.5832298141372274,0.35332630126002845,0.35332630126002845,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-13 00:00:00,2017-09-13 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_supply_temperature|s_dhw_lower_storage_temperature|p_net_meter_heat_power,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40918025989412454,27.166461991480514,0.5430308916965837,239.47277539565331,0.7535119385487048,0.11344279927685515,0,0,0,0,0,0.4142752947346245,0.11344279927685515,0.11344279927685515,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-13 06:00:00,2017-09-13 12:00:00,,p_net_meter_energy|p_net_meter_flow|outdoor_temperature|s_dhw_lower_storage_temperature|s_dhw_upper_storage_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41103037093138545,29.300047660669556,0.5430308916965837,239.47277539565331,0.7569189473681858,0.12235231170750185,0,0,0,0,0,0.42059863046802326,0.12235231170750185,0.12235231170750185,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-13 12:00:00,2017-09-13 18:00:00,,p_net_meter_flow|p_net_meter_energy|outdoor_temperature|p_net_supply_temperature|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086383319555552,25.661011597236655,0.5430308916965837,239.47277539565331,0.7525139696543824,0.10715627926740282,0,0,0,0,0,0.4104743937492832,0.10715627926740282,0.10715627926740282,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-13 18:00:00,2017-09-14 00:00:00,,p_net_meter_flow|p_net_meter_energy|outdoor_temperature|p_net_meter_heat_power|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148575648499308,27.23539909055467,0.5430308916965837,239.47277539565331,0.7639667856718008,0.11373066957426269,0,0,0,0,0,0.41934164414010555,0.11373066957426269,0.11373066957426269,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-14 00:00:00,2017-09-14 06:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|outdoor_temperature|p_net_meter_heat_power,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45666428246546004,30.044190611191514,0.5430308916965837,239.47277539565331,0.8409545192515849,0.1254597336233856,0,0,0,0,0,0.4617422828686393,0.1254597336233856,0.1254597336233856,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-14 06:00:00,2017-09-14 12:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|p_net_supply_temperature|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087302948719857,29.49802744795401,0.5430308916965837,239.47277539565331,0.7526833208236008,0.1231790436270587,0,0,0,0,0,0.4190460539094335,0.1231790436270587,0.1231790436270587,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-14 12:00:00,2017-09-14 18:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|p_net_supply_temperature|s_dhw_lower_storage_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068898787349099,24.407539667015158,0.5430308916965837,239.47277539565331,0.7492941653165801,0.10192198101303744,0,0,0,0,0,0.4061869076357025,0.10192198101303744,0.10192198101303744,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-14 18:00:00,2017-09-15 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_supply_temperature|s_hc1_supply_temperature|p_net_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4110595690832497,29.776835204501754,0.5430308916965837,239.47277539565331,0.7569727162279518,0.12434330021567135,0,0,0,0,0,0.4216791257414431,0.12434330021567135,0.12434330021567135,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-15 00:00:00,2017-09-15 06:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_supply_temperature|p_net_supply_temperature|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128956201335713,33.616354760759094,0.5430308916965837,239.47277539565331,0.7603538333584805,0.14037651964912778,0,0,0,0,0,0.4317658570925236,0.14037651964912778,0.14037651964912778,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-15 06:00:00,2017-09-15 12:00:00,,p_net_meter_energy|p_net_meter_flow|outdoor_temperature|p_net_supply_temperature|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045234526276736,30.100794511175096,0.5430308916965837,239.47277539565331,0.7449363541065347,0.12569610245441476,0,0,0,0,0,0.4167390207309111,0.12569610245441476,0.12569610245441476,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-15 12:00:00,2017-09-15 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41015086071029233,28.416168200805853,0.5430308916965837,239.47277539565331,0.7552993153462482,0.11866137248318556,0,0,0,0,0,0.41788120562882497,0.11866137248318556,0.11866137248318556,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-15 18:00:00,2017-09-16 00:00:00,,p_net_meter_flow|p_net_meter_energy|outdoor_temperature|p_net_meter_heat_power|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40613653701772734,25.410258474847254,0.5430308916965837,239.47277539565331,0.7479068745957357,0.10610917434294903,0,0,0,0,0,0.4077540934617587,0.10610917434294903,0.10610917434294903,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-16 00:00:00,2017-09-16 06:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature_setpoint|p_net_meter_heat_power|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40879866695262,28.84027350374764,0.5430308916965837,239.47277539565331,0.7528092290945293,0.12043236838132507,0,0,0,0,0,0.4176494929165311,0.12043236838132507,0.12043236838132507,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-16 06:00:00,2017-09-16 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature_setpoint|s_dhw_supply_temperature|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40594436023916597,49.30126454249315,0.5430308916965837,239.47277539565331,0.7475529780099246,0.205874193678335,0,0,0,0,0,0.46046322231418213,0.205874193678335,0.205874193678335,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-16 12:00:00,2017-09-16 18:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|outdoor_temperature|s_dhw_lower_storage_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40580168674305783,36.9100743787418,0.5430308916965837,239.47277539565331,0.7472902425039161,0.15413056585559476,0,0,0,0,0,0.43291561388030575,0.15413056585559476,0.15413056585559476,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-16 18:00:00,2017-09-17 00:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|s_dhw_lower_storage_temperature|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162744609277653,28.36345557986147,0.5430308916965837,239.47277539565331,0.7665760222723332,0.1184412530109103,0,0,0,0,0,0.42306459456377904,0.1184412530109103,0.1184412530109103,0,0,0,0
manufacturer 1,5,substation_5.csv,2017-09-17 00:00:00,2017-09-17 06:00:00,,p_net_meter_energy|p_net_meter_flow|outdoor_temperature|p_net_meter_heat_power|p_net_meter_volume,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41169333689309257,27.24149059865231,0.5430308916965837,239.47277539565331,0.7581398097018844,0.11375610673757937,0,0,0,0,0,0.4166164471308027,0.11375610673757937,0.11375610673757937,0,0,0,0
