manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,23,2017-10-10 12:00:00,2017-10-10 18:00:00,normal,,,m1_runtime_model,2017-10-03 18:00:00,2017-10-10 18:00:00,1008,1008,1,0.682292977083,0.136841158878,0.0603511568572,0.821310766906,1,0,0,1,fault,,unknown_review,0.1,0.628343692606,65.522402958,False,
manufacturer 1,23,2017-10-10 18:00:00,2017-10-11 00:00:00,normal,,,m1_runtime_model,2017-10-04 00:00:00,2017-10-11 00:00:00,1008,1008,1,0.477979287614,0.0761176275775,0.0555006363931,0.0789632290569,0,0,0,0,normal,,unknown_review,0.1,0.601734221089,23.8950042308,True,m1_specialist_gate_near_threshold
manufacturer 1,23,2017-10-11 00:00:00,2017-10-11 06:00:00,normal,,,m1_runtime_model,2017-10-04 06:00:00,2017-10-11 06:00:00,1008,1008,1,0.683154142989,0.0751469031766,0.054189266884,0.638061271231,1,0,0,1,fault,,unknown_review,0.1,0.619609889014,55.1816665881,False,
manufacturer 1,23,2017-10-11 06:00:00,2017-10-11 12:00:00,normal,,,m1_runtime_model,2017-10-04 12:00:00,2017-10-11 12:00:00,1008,1008,1,0.869279294146,0.117163636946,0.0582412888886,0.888549523292,1,0,0,1,fault,,unknown_review,0.1,0.638790805505,69.5339479462,False,
manufacturer 1,23,2017-10-11 12:00:00,2017-10-11 18:00:00,normal,,,m1_runtime_model,2017-10-04 18:00:00,2017-10-11 18:00:00,1008,1008,1,0.706478224624,0.0972561789417,0.0492375095991,0.805494841195,1,0,0,1,fault,,unknown_review,0.1,0.684714160798,66.3436410896,False,
manufacturer 1,23,2017-10-11 18:00:00,2017-10-12 00:00:00,normal,,,m1_runtime_model,2017-10-05 00:00:00,2017-10-12 00:00:00,1008,1008,1,0.674380773403,0.0620169982209,0.0460402306875,0.0879075783889,1,0,0,0,fault,,unknown_review,0.1,0.635674634677,25.4051558517,False,
manufacturer 1,23,2017-10-12 00:00:00,2017-10-12 06:00:00,normal,,,m1_runtime_model,2017-10-05 06:00:00,2017-10-12 06:00:00,1008,1008,1,0.71368973432,0.073326607968,0.0468735640209,0.501002946204,1,0,0,0,fault,,unknown_review,0.1,0.604499153367,47.1901366423,False,
manufacturer 1,23,2017-10-12 06:00:00,2017-10-12 12:00:00,normal,,,m1_runtime_model,2017-10-05 12:00:00,2017-10-12 12:00:00,1008,1008,1,0.766764933495,0.0823652270831,0.0437638445702,0.717397533567,1,0,0,1,fault,,unknown_review,0.1,0.617688638675,59.4875235064,False,
manufacturer 1,23,2017-10-12 12:00:00,2017-10-12 18:00:00,normal,,,m1_runtime_model,2017-10-05 18:00:00,2017-10-12 18:00:00,1008,1008,1,0.695806004744,0.130656207316,0.0641366908148,0.907023687459,1,0,0,1,fault,,unknown_review,0.1,0.649413425288,70.8687055689,False,
manufacturer 1,23,2017-10-12 18:00:00,2017-10-13 00:00:00,normal,,,m1_runtime_model,2017-10-06 00:00:00,2017-10-13 00:00:00,1008,1008,1,0.169774740168,0.0569479362685,0.0357697657502,0.0465954347564,0,0,0,0,normal,,unknown_review,0.1,0.549072636669,20.5349280117,False,
manufacturer 1,24,2016-01-09 12:00:00,2016-01-09 18:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-02 18:00:00,2016-01-09 18:00:00,1008,1008,1,0.49334254813,0.160410534771,0.110073790096,0.809431187065,0,0,0,1,normal,,pump_failure,0.636043,0.669282719747,74.137841881,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-09 18:00:00,2016-01-10 00:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 00:00:00,2016-01-10 00:00:00,1008,1008,1,0.288459217181,0.121314686175,0.111859504382,0.141330343259,0,0,0,0,normal,,pump_failure,0.636043,0.668053694872,37.3554247254,False,
manufacturer 1,24,2016-01-10 00:00:00,2016-01-10 06:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 06:00:00,2016-01-10 06:00:00,1008,1008,1,0.534431721354,0.0721115254789,0.0395957290125,0.407416443164,1,0,0,0,fault,,pump_failure,0.636043,0.668558102945,52.0052924624,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-10 06:00:00,2016-01-10 12:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 12:00:00,2016-01-10 12:00:00,1008,1008,1,0.661845595895,0.169955032655,0.111847858636,0.535449029772,1,0,0,0,fault,,pump_failure,0.636043,0.668237003993,59.0374517572,False,
manufacturer 1,24,2016-01-10 12:00:00,2016-01-10 18:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-03 18:00:00,2016-01-10 18:00:00,1008,1008,1,0.535000964514,0.125450760016,0.0758163557822,0.328655890478,1,0,0,0,fault,,pump_failure,0.636043,0.668978639308,47.6860781555,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-10 18:00:00,2016-01-11 00:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 00:00:00,2016-01-11 00:00:00,1008,1008,1,0.542642656779,0.223493366939,0.112930592788,0.493847316314,1,0,0,0,fault,,pump_failure,0.636043,0.66830181321,56.7513017935,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-11 00:00:00,2016-01-11 06:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 06:00:00,2016-01-11 06:00:00,1008,1008,1,0.62968049118,0.133681887331,0.0667843313288,0.629698823255,1,0,0,1,fault,,pump_failure,0.636043,0.669666077103,64.2640625921,False,
manufacturer 1,24,2016-01-11 06:00:00,2016-01-11 12:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 12:00:00,2016-01-11 12:00:00,1008,1008,1,0.487017865276,0.10067722692,0.0564377704822,0.662736050689,0,0,0,1,normal,,pump_failure,0.636043,0.6804218698,66.4037838819,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-01-11 12:00:00,2016-01-11 18:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-04 18:00:00,2016-01-11 18:00:00,1008,1008,1,0.435139380515,0.0713157345234,0.0821521815613,0.39293647707,0,0,0,0,normal,,pump_failure,0.636043,0.987453370703,60.7757523599,False,
manufacturer 1,24,2016-01-11 18:00:00,2016-01-12 00:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-05 00:00:00,2016-01-12 00:00:00,1008,1008,1,0.401336910777,0.139131137974,0.121193732517,0.482532547442,0,0,0,0,normal,,pump_failure,0.636043,0.996544239454,65.9762622929,False,
manufacturer 1,24,2016-01-12 00:00:00,2016-01-12 06:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-05 06:00:00,2016-01-12 06:00:00,1008,1008,1,0.633538456076,0.146992128411,0.0957162192893,0.505336905513,1,0,0,0,fault,,pump_failure,0.636043,0.996115873333,67.2176510032,False,
manufacturer 1,24,2016-01-12 06:00:00,2016-01-12 12:00:00,pre_fault,Failure of the heating circuit pump,13,m1_runtime_model,2016-01-05 12:00:00,2016-01-12 12:00:00,1008,1008,1,0.423790827668,0.184776420982,0.136428390741,0.575186159183,0,0,0,0,normal,,pump_failure,0.636043,0.994421257113,71.0085214685,False,
manufacturer 1,24,2016-04-05 12:00:00,2016-04-05 18:00:00,pre_fault,"Safety relief valve: Water loss, does not close properly",40,m1_runtime_model,2016-03-29 18:00:00,2016-04-05 18:00:00,1003,1008,0.99503968254,0.831029290086,0.0801679569261,0.0514577746581,0.989567640171,1,0,0,1,fault,,valve_actuator,0.580894,0.688247007677,83.7870404397,False,
manufacturer 1,24,2016-04-05 18:00:00,2016-04-06 00:00:00,pre_fault,"Safety relief valve: Water loss, does not close properly",40,m1_runtime_model,2016-03-30 00:00:00,2016-04-06 00:00:00,1003,1008,0.99503968254,0.514338069015,0.0470815162159,0.0319068043198,0.00102886443771,1,0,0,0,fault,,valve_actuator,0.580894,0.675808832568,29.0442625211,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-04-06 00:00:00,2016-04-06 06:00:00,pre_fault,"Safety relief valve: Water loss, does not close properly",40,m1_runtime_model,2016-03-30 06:00:00,2016-04-06 06:00:00,1003,1008,0.99503968254,0.571040849563,0.0686986976858,0.0545335555081,0.0984324347534,1,0,0,0,fault,,valve_actuator,0.580894,0.675939852155,34.4053894761,False,
manufacturer 1,24,2016-04-06 06:00:00,2016-04-06 12:00:00,pre_fault,"Safety relief valve: Water loss, does not close properly",40,m1_runtime_model,2016-03-30 12:00:00,2016-04-06 12:00:00,1003,1008,0.99503968254,0.851268927171,0.111161616795,0.0549779999526,0.999610439045,1,0,0,1,fault,,valve_actuator,0.580894,0.986358069238,93.2827262246,False,
manufacturer 1,24,2016-04-06 12:00:00,2016-04-06 18:00:00,pre_fault,"Safety relief valve: Water loss, does not close properly",40,m1_runtime_model,2016-03-30 18:00:00,2016-04-06 18:00:00,1003,1008,0.99503968254,0.8309781639,0.0616944353969,0.0231052170183,0.999796103793,1,0,0,1,fault,,valve_actuator,0.580894,0.990660832614,93.422020687,False,
manufacturer 1,24,2016-04-06 18:00:00,2016-04-07 00:00:00,pre_fault,"Safety relief valve: Water loss, does not close properly",40,m1_runtime_model,2016-03-31 00:00:00,2016-04-07 00:00:00,1003,1008,0.99503968254,0.518098305317,0.0476494618519,0.0258501149774,0.00155848482828,1,0,0,0,fault,,valve_actuator,0.580894,0.989708636119,38.4903857491,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-04-07 00:00:00,2016-04-07 06:00:00,pre_fault,"Safety relief valve: Water loss, does not close properly",40,m1_runtime_model,2016-03-31 06:00:00,2016-04-07 06:00:00,1003,1008,0.99503968254,0.533187428119,0.0623966733491,0.0279861693992,0.203453058299,1,0,0,0,fault,,valve_actuator,0.580894,0.992106521582,49.6665238539,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-21 12:00:00,2016-10-21 18:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-14 18:00:00,2016-10-21 18:00:00,1008,1008,1,0.662079578346,0.125847401905,0.0683902621768,0.30992643288,1,0,0,0,fault,,pressure_regulator,0.521702,0.671252399844,45.0090558037,False,
manufacturer 1,24,2016-10-21 18:00:00,2016-10-22 00:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 00:00:00,2016-10-22 00:00:00,1008,1008,1,0.436804293713,0.0799661676542,0.0531500233497,0.199474337163,0,0,0,0,normal,,pressure_regulator,0.521702,0.666980520933,38.806034172,False,
manufacturer 1,24,2016-10-22 00:00:00,2016-10-22 06:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 06:00:00,2016-10-22 06:00:00,1008,1008,1,0.468397663634,0.126004904659,0.102257931112,0.323780977271,0,0,0,0,normal,,pressure_regulator,0.521702,0.668091466754,45.6762277525,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-22 06:00:00,2016-10-22 12:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 12:00:00,2016-10-22 12:00:00,1008,1008,1,0.692342759932,0.0766581587608,0.0426602667128,0.313132376711,1,0,0,0,fault,,pressure_regulator,0.521702,0.671420596359,45.1904286099,False,
manufacturer 1,24,2016-10-22 12:00:00,2016-10-22 18:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-15 18:00:00,2016-10-22 18:00:00,1008,1008,1,0.483734693241,0.0514033412099,0.0345976622423,0.860584727218,0,0,0,1,normal,,pressure_regulator,0.521702,0.675887886957,75.4343266057,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-22 18:00:00,2016-10-23 00:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 00:00:00,2016-10-23 00:00:00,1008,1008,1,0.215167880357,0.0400750115875,0.043040423185,0.0194669674299,0,0,0,0,normal,,pressure_regulator,0.521702,0.674901200304,29.1432492178,False,
manufacturer 1,24,2016-10-23 00:00:00,2016-10-23 06:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 06:00:00,2016-10-23 06:00:00,1008,1008,1,0.419876597939,0.0659443418238,0.0406067831593,0.128159670659,0,0,0,0,normal,,pressure_regulator,0.521702,0.679038248207,35.2454593324,False,
manufacturer 1,24,2016-10-23 06:00:00,2016-10-23 12:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 12:00:00,2016-10-23 12:00:00,1008,1008,1,0.710178813466,0.0783248254275,0.0403117818643,0.79796718949,1,0,0,1,fault,,pressure_regulator,0.521702,0.681519032831,72.1592964069,False,
manufacturer 1,24,2016-10-23 12:00:00,2016-10-23 18:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-16 18:00:00,2016-10-23 18:00:00,1008,1008,1,0.456401289676,0.0712005440071,0.0579355515004,0.895923706711,0,0,0,1,normal,,pressure_regulator,0.521702,0.980800304386,86.5253430007,True,m1_specialist_gate_near_threshold
manufacturer 1,24,2016-10-23 18:00:00,2016-10-24 00:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-17 00:00:00,2016-10-24 00:00:00,1008,1008,1,0.232753233095,0.0693721171104,0.0741152865523,0.0145475424767,0,0,0,0,normal,,pressure_regulator,0.521702,0.988842087023,38.2909074469,False,
manufacturer 1,24,2016-10-24 00:00:00,2016-10-24 06:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-17 06:00:00,2016-10-24 06:00:00,1008,1008,1,0.599978825403,0.0931741051043,0.0646423966139,0.508211987414,1,0,0,0,fault,,pressure_regulator,0.521702,0.99382452805,65.5919251493,False,
manufacturer 1,24,2016-10-24 06:00:00,2016-10-24 12:00:00,pre_fault,Incorrect setting of the differential pressure regulator,38,m1_runtime_model,2016-10-17 12:00:00,2016-10-24 12:00:00,1008,1008,1,0.743790215192,0.123328883774,0.0703983147992,0.712125138219,1,0,0,1,fault,,pressure_regulator,0.521702,0.993477832526,76.7967475778,False,
manufacturer 1,25,2020-04-05 00:00:00,2020-04-05 06:00:00,normal,,,m1_runtime_model,2020-03-29 06:00:00,2020-04-05 06:00:00,1008,1008,1,0.63452586267,0.0809234853223,0.0513411417805,0.827457471769,1,0,0,1,fault,,unknown_review,0.1,0.675144627679,67.2644997776,False,
manufacturer 1,25,2020-04-05 06:00:00,2020-04-05 12:00:00,normal,,,m1_runtime_model,2020-03-29 12:00:00,2020-04-05 12:00:00,1008,1008,1,0.687978508253,0.114114972367,0.0592094482331,0.855680142283,1,0,0,1,fault,,unknown_review,0.1,0.668104641239,68.6055470627,False,
manufacturer 1,25,2020-04-05 12:00:00,2020-04-05 18:00:00,normal,,,m1_runtime_model,2020-03-29 18:00:00,2020-04-05 18:00:00,1008,1008,1,0.42115001788,0.0855257395791,0.0595115367921,0.33091524539,0,0,0,0,normal,,unknown_review,0.1,0.671839634466,39.8555275304,False,
manufacturer 1,25,2020-04-05 18:00:00,2020-04-06 00:00:00,normal,,,m1_runtime_model,2020-03-30 00:00:00,2020-04-06 00:00:00,1008,1008,1,0.223921007196,0.176162073558,0.196678554601,0.0824979540799,0,0,0,0,normal,,unknown_review,0.1,0.668248875717,26.0848537459,False,
manufacturer 1,25,2020-04-06 00:00:00,2020-04-06 06:00:00,normal,,,m1_runtime_model,2020-03-30 06:00:00,2020-04-06 06:00:00,1008,1008,1,0.580867953457,0.0847184522349,0.0543025521544,0.401359844024,1,0,0,0,fault,,unknown_review,0.1,0.677042541035,43.8860676523,False,
manufacturer 1,25,2020-04-06 06:00:00,2020-04-06 12:00:00,normal,,,m1_runtime_model,2020-03-30 12:00:00,2020-04-06 12:00:00,1008,1008,1,0.590774244445,0.112676346851,0.049469362857,0.939403200545,1,0,0,1,fault,,unknown_review,0.1,0.690867161743,73.8931908822,False,
manufacturer 1,25,2020-04-06 12:00:00,2020-04-06 18:00:00,normal,,,m1_runtime_model,2020-03-30 18:00:00,2020-04-06 18:00:00,1008,1008,1,0.354486662101,0.31063707011,0.252413999117,0.545149551315,0,0,0,0,normal,,unknown_review,0.1,0.72036518316,53.0941808171,False,
manufacturer 1,25,2020-04-06 18:00:00,2020-04-07 00:00:00,normal,,,m1_runtime_model,2020-03-31 00:00:00,2020-04-07 00:00:00,1008,1008,1,0.14241159366,0.136970042152,0.144093261967,0.0266270865197,0,0,0,0,normal,,unknown_review,0.1,0.676092867731,23.2472757905,False,
manufacturer 1,25,2020-04-07 00:00:00,2020-04-07 06:00:00,normal,,,m1_runtime_model,2020-03-31 06:00:00,2020-04-07 06:00:00,1008,1008,1,0.337834589112,0.0714942748934,0.0427693126891,0.197174123414,0,0,0,0,normal,,unknown_review,0.1,0.880767527447,38.7676026112,False,
manufacturer 1,25,2020-04-07 06:00:00,2020-04-07 12:00:00,normal,,,m1_runtime_model,2020-03-31 12:00:00,2020-04-07 12:00:00,1008,1008,1,0.601357985036,0.111136478878,0.0569488069444,0.99819553277,1,0,0,1,fault,,unknown_review,0.1,0.978328510305,85.7506096115,False,
manufacturer 1,25,2020-04-07 12:00:00,2020-04-07 18:00:00,normal,,,m1_runtime_model,2020-03-31 18:00:00,2020-04-07 18:00:00,1008,1008,1,0.437881518456,0.116423795406,0.0826680599008,0.0601827261682,0,0,0,0,normal,,unknown_review,0.1,0.989161221687,34.4848865899,False,
manufacturer 1,25,2020-04-07 18:00:00,2020-04-08 00:00:00,normal,,,m1_runtime_model,2020-04-01 00:00:00,2020-04-08 00:00:00,1008,1008,1,0.158213845426,0.0911793207234,0.0836927358926,0.00753247708844,0,0,0,0,normal,,unknown_review,0.1,0.953372513765,30.5154616528,False,
manufacturer 1,25,2020-04-08 00:00:00,2020-04-08 06:00:00,normal,,,m1_runtime_model,2020-04-01 06:00:00,2020-04-08 06:00:00,1008,1008,1,0.345738228448,0.101367004575,0.046905000568,0.263908164305,0,0,0,0,normal,,unknown_review,0.1,0.886170507575,42.600064264,False,
manufacturer 1,25,2020-04-08 06:00:00,2020-04-08 12:00:00,normal,,,m1_runtime_model,2020-04-01 12:00:00,2020-04-08 12:00:00,1008,1008,1,0.614973740377,0.104839827033,0.0294713270987,0.998223829157,1,0,0,1,fault,,unknown_review,0.1,0.926061093157,84.1841433983,False,
manufacturer 1,25,2020-04-08 12:00:00,2020-04-08 18:00:00,normal,,,m1_runtime_model,2020-04-01 18:00:00,2020-04-08 18:00:00,1008,1008,1,0.513818043823,0.0655788407244,0.025304660432,0.140636523531,1,0,0,0,fault,,unknown_review,0.1,0.949366887761,37.7160154271,True,m1_specialist_gate_near_threshold
manufacturer 1,25,2020-04-08 18:00:00,2020-04-09 00:00:00,normal,,,m1_runtime_model,2020-04-02 00:00:00,2020-04-09 00:00:00,1008,1008,1,0.244257602109,0.0889874620104,0.0976935493209,0.00492691574022,0,0,0,0,normal,,unknown_review,0.1,0.886601240764,28.3690175886,False,
manufacturer 1,25,2020-04-09 00:00:00,2020-04-09 06:00:00,normal,,,m1_runtime_model,2020-04-02 06:00:00,2020-04-09 06:00:00,1008,1008,1,0.394582217645,0.0884210448265,0.0575149778923,0.214370990506,0,0,0,0,normal,,unknown_review,0.1,0.777829433645,36.6252874872,False,
manufacturer 1,25,2020-04-09 06:00:00,2020-04-09 12:00:00,normal,,,m1_runtime_model,2020-04-02 12:00:00,2020-04-09 12:00:00,1008,1008,1,0.701118934479,0.120355286616,0.0407390038663,0.999482546591,1,0,0,1,fault,,unknown_review,0.1,0.976182389869,85.7570117586,False,
manufacturer 1,25,2020-04-09 12:00:00,2020-04-09 18:00:00,normal,,,m1_runtime_model,2020-04-02 18:00:00,2020-04-09 18:00:00,1008,1008,1,0.670116815091,0.0678849115874,0.0287390038663,0.173591768186,1,0,0,0,fault,,unknown_review,0.1,0.977143519084,40.3618528228,False,
manufacturer 1,25,2020-04-09 18:00:00,2020-04-10 00:00:00,normal,,,m1_runtime_model,2020-04-03 00:00:00,2020-04-10 00:00:00,1008,1008,1,0.285233290735,0.0464398479827,0.0320723371997,0.00245848963072,0,0,0,0,normal,,unknown_review,0.1,0.96917663367,30.7105159398,False,
manufacturer 1,25,2020-04-10 00:00:00,2020-04-10 06:00:00,normal,,,m1_runtime_model,2020-04-03 06:00:00,2020-04-10 06:00:00,1008,1008,1,0.444728019467,0.110513796325,0.0836062477336,0.48395700129,0,0,0,0,normal,,unknown_review,0.1,0.924396056446,55.8495167643,False,
manufacturer 1,25,2020-04-10 06:00:00,2020-04-10 12:00:00,normal,,,m1_runtime_model,2020-04-03 12:00:00,2020-04-10 12:00:00,1008,1008,1,0.807760431721,0.110200247856,0.031465005378,0.999874800753,1,0,0,1,fault,,unknown_review,0.1,0.963660271215,85.4029221778,False,
manufacturer 1,25,2020-04-10 12:00:00,2020-04-10 18:00:00,normal,,,m1_runtime_model,2020-04-03 18:00:00,2020-04-10 18:00:00,1008,1008,1,0.760605705404,0.0622801373779,0.0279888149019,0.0640711429002,1,0,0,0,fault,,unknown_review,0.1,0.95381008784,33.6382154947,False,
manufacturer 1,25,2020-04-10 18:00:00,2020-04-11 00:00:00,normal,,,m1_runtime_model,2020-04-04 00:00:00,2020-04-11 00:00:00,1008,1008,1,0.414508225029,0.0528096719606,0.0579577746581,0.00575474685381,0,0,0,0,normal,,unknown_review,0.1,0.931488343598,29.7611613849,False,
manufacturer 1,25,2020-04-11 00:00:00,2020-04-11 06:00:00,normal,,,m1_runtime_model,2020-04-04 06:00:00,2020-04-11 06:00:00,1008,1008,1,0.537877318324,0.124766463505,0.11367151278,0.454352769845,1,0,0,0,fault,,unknown_review,0.1,0.704027337177,47.6102224568,True,m1_specialist_gate_near_threshold
manufacturer 1,25,2020-04-11 06:00:00,2020-04-11 12:00:00,normal,,,m1_runtime_model,2020-04-04 12:00:00,2020-04-11 12:00:00,1008,1008,1,0.761795221806,0.229167311367,0.149767165762,0.999390083036,1,0,0,1,fault,,unknown_review,0.1,0.927201198347,84.2824905174,False,
manufacturer 1,25,2020-04-11 12:00:00,2020-04-11 18:00:00,normal,,,m1_runtime_model,2020-04-04 18:00:00,2020-04-11 18:00:00,1008,1008,1,0.43063625567,0.158521321257,0.142128276873,0.150964045851,0,0,0,0,normal,,unknown_review,0.1,0.809265677354,34.0809928424,False,
manufacturer 1,25,2020-04-11 18:00:00,2020-04-12 00:00:00,normal,,,m1_runtime_model,2020-04-05 00:00:00,2020-04-12 00:00:00,1008,1008,1,0.240783469322,0.203185361166,0.165894993684,0.00499291722793,0,0,0,0,normal,,unknown_review,0.1,0.731306865747,23.7138164199,False,
