manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,26,2019-12-11 00:00:00,2019-12-11 06:00:00,normal,,,m1_runtime_model,2019-12-04 06:00:00,2019-12-11 06:00:00,1008,1008,1,0.6423129453,0.0927435784655,0.0494114233337,0.347192709333,1,0,0,0,fault,,unknown_review,0.1,0.921945515469,48.2539644774,False,
manufacturer 1,26,2019-12-11 06:00:00,2019-12-11 12:00:00,normal,,,m1_runtime_model,2019-12-04 12:00:00,2019-12-11 12:00:00,1008,1008,1,0.641837500718,0.344835901864,0.282322121261,0.61472172841,1,0,0,1,fault,,unknown_review,0.1,0.949376614873,63.7909935087,False,
manufacturer 1,26,2019-12-11 12:00:00,2019-12-11 18:00:00,normal,,,m1_runtime_model,2019-12-04 18:00:00,2019-12-11 18:00:00,1008,1008,1,0.375619563696,0.183352421158,0.15077152207,0.574342405489,0,0,0,0,normal,,unknown_review,0.1,0.930823339342,61.0135324822,False,
manufacturer 1,26,2019-12-11 18:00:00,2019-12-12 00:00:00,normal,,,m1_runtime_model,2019-12-05 00:00:00,2019-12-12 00:00:00,1008,1008,1,0.302409395429,0.190344302163,0.16717722346,0.0130081487776,0,0,0,0,normal,,unknown_review,0.1,0.963090679104,31.1081685559,False,
manufacturer 1,26,2019-12-12 00:00:00,2019-12-12 06:00:00,normal,,,m1_runtime_model,2019-12-05 06:00:00,2019-12-12 06:00:00,1008,1008,1,0.534009776781,0.149759650812,0.0664694591816,0.607803659045,1,0,0,1,fault,,unknown_review,0.1,0.976910353629,64.2365118563,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2019-12-12 06:00:00,2019-12-12 12:00:00,normal,,,m1_runtime_model,2019-12-05 12:00:00,2019-12-12 12:00:00,1008,1008,1,0.650222070939,0.165457969756,0.0681475639293,0.971498960971,1,0,0,1,fault,,unknown_review,0.1,0.958788940929,83.6961110813,False,
manufacturer 1,26,2019-12-12 12:00:00,2019-12-12 18:00:00,normal,,,m1_runtime_model,2019-12-05 18:00:00,2019-12-12 18:00:00,1008,1008,1,0.457146774634,0.117433762636,0.0870106998799,0.79654138119,0,0,0,1,normal,,unknown_review,0.1,0.84064411817,70.5290995105,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2019-12-12 18:00:00,2019-12-13 00:00:00,normal,,,m1_runtime_model,2019-12-06 00:00:00,2019-12-13 00:00:00,1008,1008,1,0.235246311134,0.145268643753,0.156156767716,0.024277441205,0,0,0,0,normal,,unknown_review,0.1,0.956028943133,31.5161275603,False,
manufacturer 1,26,2019-12-13 00:00:00,2019-12-13 06:00:00,normal,,,m1_runtime_model,2019-12-06 06:00:00,2019-12-13 06:00:00,1008,1008,1,0.509707553135,0.212056246687,0.151356358715,0.771924112588,1,0,0,1,fault,,unknown_review,0.1,0.904055237255,71.07748331,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2019-12-13 06:00:00,2019-12-13 12:00:00,normal,,,m1_runtime_model,2019-12-06 12:00:00,2019-12-13 12:00:00,1008,1008,1,0.542032191598,0.185235836125,0.0918344397933,0.609448587545,1,0,0,1,fault,,unknown_review,0.1,0.914994826596,62.4695171128,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2019-12-13 12:00:00,2019-12-13 18:00:00,normal,,,m1_runtime_model,2019-12-06 18:00:00,2019-12-13 18:00:00,1008,1008,1,0.593102857387,0.120898223636,0.0747281596,0.330678572795,1,0,0,0,fault,,unknown_review,0.1,0.915579199178,47.1546974791,False,
manufacturer 1,26,2019-12-13 18:00:00,2019-12-14 00:00:00,normal,,,m1_runtime_model,2019-12-07 00:00:00,2019-12-14 00:00:00,1008,1008,1,0.527553253751,0.132542917105,0.101590954213,0.457592661269,1,0,0,0,fault,,unknown_review,0.1,0.972582545295,55.8450727286,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2019-12-14 00:00:00,2019-12-14 06:00:00,normal,,,m1_runtime_model,2019-12-07 06:00:00,2019-12-14 06:00:00,1008,1008,1,0.6483336367,0.180711211687,0.120776732051,0.283936566004,1,0,0,0,fault,,unknown_review,0.1,0.708247865018,38.3639470807,False,
manufacturer 1,26,2019-12-14 06:00:00,2019-12-14 12:00:00,normal,,,m1_runtime_model,2019-12-07 12:00:00,2019-12-14 12:00:00,1008,1008,1,0.795556107686,0.166293742184,0.0813053263803,0.908103368135,1,0,0,1,fault,,unknown_review,0.1,0.875645160427,77.7150400603,False,
manufacturer 1,26,2019-12-14 12:00:00,2019-12-14 18:00:00,normal,,,m1_runtime_model,2019-12-07 18:00:00,2019-12-14 18:00:00,1008,1008,1,0.629848118786,0.186017019807,0.121876721343,0.498935798563,1,0,0,0,fault,,unknown_review,0.1,0.835262325185,53.9993386765,False,
manufacturer 1,26,2019-12-14 18:00:00,2019-12-15 00:00:00,normal,,,m1_runtime_model,2019-12-08 00:00:00,2019-12-15 00:00:00,1008,1008,1,0.191112714813,0.127094045607,0.0952108378624,0.367143267304,0,0,0,0,normal,,unknown_review,0.1,0.790134501202,45.3969147378,False,
manufacturer 1,26,2020-03-07 18:00:00,2020-03-08 00:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-01 00:00:00,2020-03-08 00:00:00,1008,1008,1,0.547721032258,0.131537230724,0.119503378729,0.286372967743,1,0,0,0,fault,,unknown_review,0.1,0.665361632696,37.2113622067,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2020-03-08 00:00:00,2020-03-08 06:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-01 06:00:00,2020-03-08 06:00:00,1008,1008,1,0.781381539168,0.169896851997,0.105107999599,0.996088063492,1,0,0,1,fault,,unknown_review,0.1,0.664962775215,76.2337267485,False,
manufacturer 1,26,2020-03-08 06:00:00,2020-03-08 12:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-01 12:00:00,2020-03-08 12:00:00,1008,1008,1,0.846809891686,0.188177631756,0.110232938478,0.996939933909,1,0,0,1,fault,,unknown_review,0.1,0.69785578156,77.2673698118,False,
manufacturer 1,26,2020-03-08 12:00:00,2020-03-08 18:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-01 18:00:00,2020-03-08 18:00:00,1008,1008,1,0.718942239958,0.147601653173,0.106216214318,0.994365642819,1,0,0,1,fault,,unknown_review,0.1,0.663482060143,76.0945721593,False,
manufacturer 1,26,2020-03-08 18:00:00,2020-03-09 00:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-02 00:00:00,2020-03-09 00:00:00,1008,1008,1,0.370182621308,0.11198113011,0.127523691607,0.00784809682889,0,0,0,0,normal,,unknown_review,0.1,0.666441854825,21.9249009703,False,
manufacturer 1,26,2020-03-09 00:00:00,2020-03-09 06:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-02 06:00:00,2020-03-09 06:00:00,1008,1008,1,0.464820742796,0.154543568408,0.135850423841,0.625257196395,0,0,0,1,normal,,unknown_review,0.1,0.664948403326,55.8375979015,True,m1_specialist_gate_near_threshold
manufacturer 1,26,2020-03-09 06:00:00,2020-03-09 12:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-02 12:00:00,2020-03-09 12:00:00,1008,1008,1,0.764590083681,0.135297870358,0.0575936252389,0.9982220494,1,0,0,1,fault,,unknown_review,0.1,0.876456421152,82.6959053516,False,
manufacturer 1,26,2020-03-09 12:00:00,2020-03-09 18:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-02 18:00:00,2020-03-09 18:00:00,1008,1008,1,0.664351405349,0.0763085422693,0.0385132191419,0.645127273657,1,0,0,1,fault,,unknown_review,0.1,0.968783659519,66.0455098367,False,
manufacturer 1,26,2020-03-09 18:00:00,2020-03-10 00:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-03 00:00:00,2020-03-10 00:00:00,1008,1008,1,0.335756273882,0.108424555341,0.118390106519,0.000216165824854,0,0,0,0,normal,,unknown_review,0.1,0.963789070209,30.4255612266,False,
manufacturer 1,26,2020-03-10 00:00:00,2020-03-10 06:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-03 06:00:00,2020-03-10 06:00:00,1008,1008,1,0.442505173531,0.0404291034703,0.0379689629215,0.5975765519,0,0,0,0,normal,,unknown_review,0.1,0.980630498711,63.7856253158,False,
manufacturer 1,26,2020-03-10 06:00:00,2020-03-10 12:00:00,pre_fault,unknown,69,m1_runtime_model,2020-03-03 12:00:00,2020-03-10 12:00:00,1008,1008,1,0.663717308619,0.0655141227071,0.0276277461672,0.82130066644,1,0,0,1,fault,,unknown_review,0.1,0.98678807871,76.2751790155,False,
manufacturer 1,26,2020-06-12 12:00:00,2020-06-12 18:00:00,pre_fault,Incorrect setting of the differential pressure regulator,7,m1_runtime_model,2020-06-05 18:00:00,2020-06-12 18:00:00,1008,1008,1,0.709446411819,0.0770223912867,0.0485336075845,0.436700557864,1,0,0,0,fault,,pressure_regulator,0.521702,0.81331764034,56.2435898927,False,
manufacturer 1,26,2020-06-12 18:00:00,2020-06-13 00:00:00,pre_fault,Incorrect setting of the differential pressure regulator,7,m1_runtime_model,2020-06-06 00:00:00,2020-06-13 00:00:00,1008,1008,1,0.403842681896,0.0337321222278,0.0335167877562,0.02256865984,0,0,0,0,normal,,pressure_regulator,0.521702,0.953138471762,37.6609604441,False,
manufacturer 1,26,2020-06-13 00:00:00,2020-06-13 06:00:00,pre_fault,Incorrect setting of the differential pressure regulator,7,m1_runtime_model,2020-06-06 06:00:00,2020-06-13 06:00:00,1008,1008,1,0.74109062009,0.137244233619,0.0884589013223,0.997237602336,1,0,0,1,fault,,pressure_regulator,0.521702,0.853955249895,88.2922556253,False,
manufacturer 1,27,2020-01-17 12:00:00,2020-01-17 18:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-10 18:00:00,2020-01-17 18:00:00,1008,1008,1,0.389009383282,0.137389174886,0.104002165655,0.225262123475,0,0,0,0,normal,,control_controller,1,0.659462211422,47.1732831338,False,
manufacturer 1,27,2020-01-17 18:00:00,2020-01-18 00:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-11 00:00:00,2020-01-18 00:00:00,1008,1008,1,0.319595112349,0.0660871645255,0.0466456613856,0.0918024832721,0,0,0,0,normal,,control_controller,1,0.665636404337,40.0182287101,False,
manufacturer 1,27,2020-01-18 00:00:00,2020-01-18 06:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-11 06:00:00,2020-01-18 06:00:00,1008,1008,1,0.496026454989,0.0980975469375,0.0739949232349,0.0434099229319,0,0,0,0,normal,,control_controller,1,0.659520683111,37.1731662546,True,m1_specialist_gate_near_threshold
manufacturer 1,27,2020-01-18 06:00:00,2020-01-18 12:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-11 12:00:00,2020-01-18 12:00:00,1008,1008,1,0.702792404208,0.0655539687892,0.0603296397379,0.537990522177,1,0,0,0,fault,,control_controller,1,0.771708192416,67.7407244922,False,
manufacturer 1,27,2020-01-18 12:00:00,2020-01-18 18:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-11 18:00:00,2020-01-18 18:00:00,1008,1008,1,0.520721239774,0.0587852163851,0.061440750849,0.54903542654,1,0,0,0,fault,,control_controller,1,0.940334957435,73.4069971827,True,m1_specialist_gate_near_threshold
manufacturer 1,27,2020-01-18 18:00:00,2020-01-19 00:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-12 00:00:00,2020-01-19 00:00:00,1008,1008,1,0.36690980139,0.063315533702,0.0433123280523,0.0811183545542,0,0,0,0,normal,,control_controller,1,0.77645722819,42.7552263462,False,
manufacturer 1,27,2020-01-19 00:00:00,2020-01-19 06:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-12 06:00:00,2020-01-19 06:00:00,1008,1008,1,0.586086863795,0.0801068848426,0.0494174426757,0.341391091974,1,0,0,0,fault,,control_controller,1,0.651776956565,53.3298187555,False,
manufacturer 1,27,2020-01-19 06:00:00,2020-01-19 12:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-12 12:00:00,2020-01-19 12:00:00,1008,1008,1,0.728846031986,0.124386447385,0.0908072362174,0.644953552888,1,0,0,1,fault,,control_controller,1,0.983317176168,79.9719606939,False,
manufacturer 1,27,2020-01-19 12:00:00,2020-01-19 18:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-12 18:00:00,2020-01-19 18:00:00,1008,1008,1,0.492495774959,0.0537372993997,0.0248240890794,0.452529625758,0,0,0,0,normal,,control_controller,1,0.991084727838,69.6216712518,True,m1_specialist_gate_near_threshold
manufacturer 1,27,2020-01-19 18:00:00,2020-01-20 00:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-13 00:00:00,2020-01-20 00:00:00,1008,1008,1,0.184651862069,0.0240775755257,0.00955705705706,0.0116999897822,0,0,0,0,normal,,control_controller,1,0.970117455877,44.7470231143,False,
manufacturer 1,27,2020-01-20 00:00:00,2020-01-20 06:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-13 06:00:00,2020-01-20 06:00:00,1008,1008,1,0.634302921015,0.0680371068108,0.00758037825059,0.198539603849,1,0,0,0,fault,,control_controller,1,0.706946314892,47.1280676585,False,
manufacturer 1,27,2020-01-20 06:00:00,2020-01-20 12:00:00,pre_fault,Control unit: Incorrect parameterisation,23,m1_runtime_model,2020-01-13 12:00:00,2020-01-20 12:00:00,1008,1008,1,0.694236120501,0.0675376722104,0.0297084350618,0.859397841782,1,0,0,1,fault,,control_controller,1,0.975150998438,91.5214112512,False,
manufacturer 1,28,2020-01-09 00:00:00,2020-01-09 06:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-02 06:00:00,2020-01-09 06:00:00,1008,1008,1,0.439227360123,0.0901926452657,0.0280566822197,0.265548958964,0,0,0,0,normal,,pump_failure,0.636043,0.00816889460159,24.3909045811,False,
manufacturer 1,28,2020-01-09 06:00:00,2020-01-09 12:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-02 12:00:00,2020-01-09 12:00:00,1008,1008,1,0.818140445705,0.153571646873,0.0438606532357,0.999637300064,1,0,0,1,fault,,pump_failure,0.636043,0.00427244617157,64.6488698887,False,
manufacturer 1,28,2020-01-09 12:00:00,2020-01-09 18:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-02 18:00:00,2020-01-09 18:00:00,1008,1008,1,0.381348365224,0.0530768803794,0.0206263878241,0.77149814938,0,0,0,1,normal,,pump_failure,0.636043,0.00382110026602,52.0876762239,False,
manufacturer 1,28,2020-01-09 18:00:00,2020-01-10 00:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-03 00:00:00,2020-01-10 00:00:00,1008,1008,1,0.520129117712,0.0956915326502,0.0334840192487,0.999160863388,1,0,0,1,fault,,pump_failure,0.636043,0.00482792236406,64.6393301573,True,m1_specialist_gate_near_threshold
manufacturer 1,28,2020-01-10 00:00:00,2020-01-10 06:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-03 06:00:00,2020-01-10 06:00:00,1008,1008,1,0.788323328349,0.183165140838,0.105894892411,0.999980797036,1,0,0,1,fault,,pump_failure,0.636043,0.00837239894909,64.7907608055,False,
manufacturer 1,28,2020-01-10 06:00:00,2020-01-10 12:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-03 12:00:00,2020-01-10 12:00:00,1008,1008,1,0.644420156008,0.160709762563,0.0898820166931,0.999936073839,1,0,0,1,fault,,pump_failure,0.636043,0.659558406309,84.3238812504,False,
manufacturer 1,28,2020-01-10 12:00:00,2020-01-10 18:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-03 18:00:00,2020-01-10 18:00:00,1008,1008,1,0.542495197516,0.0895506290162,0.0875006485336,0.999404720475,1,0,0,1,fault,,pump_failure,0.636043,0.663857945238,84.4236429833,True,m1_specialist_gate_near_threshold
manufacturer 1,28,2020-01-10 18:00:00,2020-01-11 00:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-04 00:00:00,2020-01-11 00:00:00,1008,1008,1,0.670366750909,0.142204692493,0.0876911247241,0.998931570335,1,0,0,1,fault,,pump_failure,0.636043,0.665153489375,84.4364860497,False,
manufacturer 1,28,2020-01-11 00:00:00,2020-01-11 06:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-04 06:00:00,2020-01-11 06:00:00,1008,1008,1,0.703534562846,0.153067344054,0.0846001459354,0.997110438889,1,0,0,1,fault,,pump_failure,0.636043,0.670110671536,84.485039285,False,
manufacturer 1,28,2020-01-11 06:00:00,2020-01-11 12:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-04 12:00:00,2020-01-11 12:00:00,1008,1008,1,0.812621389046,0.153993265663,0.085018877842,0.99986767669,1,0,0,1,fault,,pump_failure,0.636043,0.672418121992,84.7059108777,False,
manufacturer 1,28,2020-01-11 12:00:00,2020-01-11 18:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-04 18:00:00,2020-01-11 18:00:00,1008,1008,1,0.669220384609,0.114387200335,0.0911096591157,0.999576346612,1,0,0,1,fault,,pump_failure,0.636043,0.66835253162,84.5679200123,False,
manufacturer 1,28,2020-01-11 18:00:00,2020-01-12 00:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-05 00:00:00,2020-01-12 00:00:00,1008,1008,1,0.37551009499,0.0798434981698,0.0886096591157,0.959432466226,0,0,0,1,normal,,pump_failure,0.636043,0.67249788687,82.4843672485,False,
manufacturer 1,28,2020-01-12 00:00:00,2020-01-12 06:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-05 06:00:00,2020-01-12 06:00:00,1008,1008,1,0.799526972694,0.154249675919,0.0941038451623,0.996714896684,1,0,0,1,fault,,pump_failure,0.636043,0.674219633493,84.5865533224,False,
manufacturer 1,28,2020-01-12 06:00:00,2020-01-12 12:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-05 12:00:00,2020-01-12 12:00:00,1008,1008,1,0.769107306374,0.147716722453,0.0779909025493,0.997418547533,1,0,0,1,fault,,pump_failure,0.636043,0.994293123603,94.2274588224,False,
manufacturer 1,28,2020-01-12 12:00:00,2020-01-12 18:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-05 18:00:00,2020-01-12 18:00:00,1008,1008,1,0.636843157894,0.111426987086,0.0822207702269,0.996299767737,1,0,0,1,fault,,pump_failure,0.636043,0.996233921411,94.2241498679,False,
manufacturer 1,28,2020-01-12 18:00:00,2020-01-13 00:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-06 00:00:00,2020-01-13 00:00:00,1008,1008,1,0.697741433904,0.10822267042,0.0914691362399,0.999940725589,1,0,0,1,fault,,pump_failure,0.636043,0.997815434097,94.4718479303,False,
manufacturer 1,28,2020-01-13 00:00:00,2020-01-13 06:00:00,pre_fault,Failure of the heating circuit pump,47,m1_runtime_model,2020-01-06 06:00:00,2020-01-13 06:00:00,1008,1008,1,0.73322628585,0.104889337087,0.0911096591157,0.991737471927,1,0,0,1,fault,,pump_failure,0.636043,0.991813734357,93.8406179867,False,
manufacturer 1,29,2020-03-06 12:00:00,2020-03-06 18:00:00,pre_fault,Failure of the domestic hot water storage charging pump,15,m1_runtime_model,2020-02-28 18:00:00,2020-03-06 18:00:00,1008,1008,1,0.477056149176,0.0699179210807,0.0444629324163,0.2014841871,0,0,0,0,normal,,pump_failure,0.636043,0.730612723479,42.5406569949,True,m1_specialist_gate_near_threshold
manufacturer 1,29,2020-03-06 18:00:00,2020-03-07 00:00:00,pre_fault,Failure of the domestic hot water storage charging pump,15,m1_runtime_model,2020-02-29 00:00:00,2020-03-07 00:00:00,1008,1008,1,0.26106172894,0.0328939178796,0.0242408364582,0.00923189287926,0,0,0,0,normal,,pump_failure,0.636043,0.83206066831,35.0102191577,False,
manufacturer 1,29,2020-03-07 00:00:00,2020-03-07 06:00:00,pre_fault,Failure of the domestic hot water storage charging pump,15,m1_runtime_model,2020-02-29 06:00:00,2020-03-07 06:00:00,1008,1008,1,0.605433447016,0.0540101322016,0.0242408364582,0.0540093255305,1,0,0,0,fault,,pump_failure,0.636043,0.725288680328,34.269818314,False,
manufacturer 1,3,2019-01-11 00:00:00,2019-01-11 06:00:00,normal,,,m1_runtime_model,2019-01-04 06:00:00,2019-01-11 06:00:00,1008,1008,1,0.452160864709,0.0423574646303,0.0228026961903,0.282304266378,0,0,0,0,normal,,unknown_review,0.1,0.663871480272,36.9428790589,True,m1_specialist_gate_near_threshold
manufacturer 1,3,2019-01-11 06:00:00,2019-01-11 12:00:00,normal,,,m1_runtime_model,2019-01-04 12:00:00,2019-01-11 12:00:00,1008,1008,1,0.63794808142,0.0564183254611,0.0196112068286,0.387238672325,1,0,0,0,fault,,unknown_review,0.1,0.679278832844,43.1764919632,False,
manufacturer 1,3,2019-01-11 12:00:00,2019-01-11 18:00:00,normal,,,m1_runtime_model,2019-01-04 18:00:00,2019-01-11 18:00:00,1008,1008,1,0.384615398133,0.110908708833,0.0883757986479,0.474042818603,0,0,0,0,normal,,unknown_review,0.1,0.695184621392,48.4278936649,False,
manufacturer 1,3,2019-01-11 18:00:00,2019-01-12 00:00:00,normal,,,m1_runtime_model,2019-01-05 00:00:00,2019-01-12 00:00:00,1008,1008,1,0.362659538836,0.0643901233585,0.0359480343797,0.173944360003,0,0,0,0,normal,,unknown_review,0.1,0.673841981687,31.2821992508,False,
manufacturer 1,3,2019-01-12 00:00:00,2019-01-12 06:00:00,normal,,,m1_runtime_model,2019-01-05 06:00:00,2019-01-12 06:00:00,1008,1008,1,0.355312998098,0.0665611964668,0.0589151647671,0.271086866631,0,0,0,0,normal,,unknown_review,0.1,0.691783053553,37.1632692713,False,
manufacturer 1,3,2019-01-12 06:00:00,2019-01-12 12:00:00,normal,,,m1_runtime_model,2019-01-05 12:00:00,2019-01-12 12:00:00,1008,1008,1,0.50961530602,0.090822458533,0.0494719550926,0.345060957386,1,0,0,0,fault,,unknown_review,0.1,0.687995806153,41.1182268408,True,m1_specialist_gate_near_threshold
manufacturer 1,3,2019-01-12 12:00:00,2019-01-12 18:00:00,normal,,,m1_runtime_model,2019-01-05 18:00:00,2019-01-12 18:00:00,1008,1008,1,0.477706405142,0.0900096685538,0.0447447616511,0.0642210794721,0,0,0,0,normal,,unknown_review,0.1,0.753963471967,27.65106353,True,m1_specialist_gate_near_threshold
