manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,21,2016-12-04 00:00:00,2016-12-04 06:00:00,m1_runtime_model,2016-11-27 06:00:00,2016-12-04 06:00:00,1008,1008,1.0,-1.5798611111111116,-2.1583333333333328,-6.500000000000001,1.9201388888888928,1.4873263888888815,79.57295874428837,0.9472685185185128,0.54005787037037,3.500000000000007,3.4836805555555515,0.5140027654146078,0.09999999999999432,3.476215277777783
manufacturer 1,21,2016-12-04 06:00:00,2016-12-04 12:00:00,m1_runtime_model,2016-11-27 12:00:00,2016-12-04 12:00:00,1008,1008,1.0,-2.1930555555555564,0.8236111111111106,-5.45,2.9993055555555657,1.4742476851851904,226.79684537852376,0.5156655092592644,0.9585821759259252,0.384999999999998,3.3154513888888886,0.5638010993567493,-0.6000000000000085,3.3085648148148152
manufacturer 1,21,2016-12-04 12:00:00,2016-12-04 18:00:00,m1_runtime_model,2016-11-27 18:00:00,2016-12-04 18:00:00,1008,1008,1.0,0.12986111111111054,0.7708333333333339,-3.5999999999999996,-1.2777777777777715,1.5475694444444414,84.50907373374065,0.5987442129629628,0.9488252314814809,3.308333333333337,3.4552083333333456,0.3592930701300494,-0.2500000000000071,3.433101851851852
manufacturer 1,21,2016-12-04 18:00:00,2016-12-05 00:00:00,m1_runtime_model,2016-11-28 00:00:00,2016-12-05 00:00:00,1008,1008,1.0,1.1652777777777787,-0.03472222222222321,-2.3,-1.28819444444445,2.216377314814814,57.90967004274006,0.9248784722222254,1.291498842592592,1.2933333333333366,4.38836805555556,-0.2622963104042575,-0.25,4.3608217592592595
manufacturer 1,21,2016-12-05 00:00:00,2016-12-05 06:00:00,m1_runtime_model,2016-11-28 06:00:00,2016-12-05 06:00:00,1008,1008,1.0,0.09166666666666856,-0.5180555555555548,-0.8500000000000005,0.5618055555555586,1.0469907407407462,86.91242265047345,0.09303240740740648,0.9539583333333335,-0.4266666666666481,2.837557870370361,-1.3050029376204755,0.3999999999999986,2.818692129629625
manufacturer 1,21,2016-12-05 06:00:00,2016-12-05 12:00:00,m1_runtime_model,2016-11-28 12:00:00,2016-12-05 12:00:00,1008,1008,1.0,-0.6131944444444448,-0.155555555555555,-1.5999999999999996,-1.4958333333333442,0.5967013888888957,-85.61556892581206,0.3642650462962962,0.23243634259259371,0.911666666666676,2.3600694444444414,-1.14951395676008,0.20000000000000284,2.3612847222222157
manufacturer 1,21,2016-12-05 12:00:00,2016-12-05 18:00:00,m1_runtime_model,2016-11-28 18:00:00,2016-12-05 18:00:00,1008,1008,1.0,-0.08958333333333446,0.6499999999999995,-0.8499999999999996,-1.1652777777777885,0.5942129629629704,23.123606061753208,0.38505208333333485,0.2091608796296307,2.468333333333348,2.3612268518518533,-1.0206937696453997,-0.5,2.3896412037036967
manufacturer 1,21,2016-12-05 18:00:00,2016-12-06 00:00:00,m1_runtime_model,2016-11-29 00:00:00,2016-12-06 00:00:00,1008,1008,1.0,0.2638888888888893,-0.6166666666666671,-1.9499999999999993,1.572222222222237,0.5287037037037052,29.00762350536496,0.17679398148148096,0.3519097222222227,0.5716666666666654,2.3135995370370495,-1.0519264024602997,0.15000000000000568,2.327604166666667
manufacturer 1,21,2016-12-06 00:00:00,2016-12-06 06:00:00,m1_runtime_model,2016-11-29 06:00:00,2016-12-06 06:00:00,1008,1008,1.0,-0.1722222222222216,0.23888888888888982,-2.4000000000000004,1.7006944444444585,0.8120370370370367,-23.194078850640892,0.2835474537037044,0.5284895833333341,0.5133333333333354,2.8120370370370438,-1.0750959878089423,-0.2500000000000071,2.823206018518512
manufacturer 1,21,2016-12-06 06:00:00,2016-12-06 12:00:00,m1_runtime_model,2016-11-29 12:00:00,2016-12-06 12:00:00,1008,1008,1.0,0.30208333333333215,0.7430555555555554,-0.6999999999999993,-1.251388888888897,0.6686342592592567,105.14529700646239,-0.4365162037037038,1.1051504629629634,-0.8966666666666754,2.551562500000003,-0.7686884738596511,0.10000000000000142,2.564525462962962
manufacturer 1,21,2016-12-11 18:00:00,2016-12-12 00:00:00,m1_runtime_model,2016-12-05 00:00:00,2016-12-12 00:00:00,1008,1008,1.0,0.6618055555555555,-1.8111111111111127,-0.6500000000000004,2.2666666666666657,3.4806134259259167,-79.56991709712577,1.4495815547794635,1.9947464752295954,-1.1866666666666603,6.403414351851858,-5.340167766518422,-0.10000000000000853,6.4142361111111015
manufacturer 1,21,2016-12-12 00:00:00,2016-12-12 06:00:00,m1_runtime_model,2016-12-05 06:00:00,2016-12-12 06:00:00,1008,1008,1.0,-2.052083333333332,-1.5541666666666663,-0.14999999999999947,-2.039583333333333,3.3383680555555557,-98.303872155004,1.4922376633035839,1.808845233475617,0.9399999999999906,6.576157407407393,-5.566911120000451,-0.6500000000000057,6.626967592592585
manufacturer 1,21,2016-12-12 06:00:00,2016-12-12 12:00:00,m1_runtime_model,2016-12-05 12:00:00,2016-12-12 12:00:00,1008,1008,1.0,-2.3993055555555562,0.12083333333333268,-0.6500000000000004,-2.7624999999999957,2.7092592592592553,-129.66035054452857,0.9885696788901726,1.6813574004009826,2.2450000000000045,5.699421296296293,-5.660189391577014,0.05000000000000426,5.790451388888897
manufacturer 1,21,2019-01-18 06:00:00,2019-01-18 12:00:00,m1_runtime_model,2019-01-11 12:00:00,2019-01-18 12:00:00,1008,1008,1.0,1.7520833333333332,0.16666666666666696,-2.15,-3.8243055555555614,-1.024189814814811,-53.254650891353776,-1.0774537037037106,0.053263888888888555,1.6716666666666669,-1.4704282407407305,-0.8723808163048021,0.5500000000000043,-1.5100115740740705
manufacturer 1,21,2019-01-18 12:00:00,2019-01-18 18:00:00,m1_runtime_model,2019-01-11 18:00:00,2019-01-18 18:00:00,1008,1008,1.0,1.0805555555555553,1.0472222222222216,-3.0999999999999996,1.3090277777777786,-2.7778935185185176,-175.47887981377727,-2.556828703703701,-0.2210648148148151,0.3233333333333377,-4.598958333333314,-3.3567575449852045,0.75,-4.596122685185179
manufacturer 1,21,2019-01-18 18:00:00,2019-01-19 00:00:00,m1_runtime_model,2019-01-12 00:00:00,2019-01-19 00:00:00,1008,1008,1.0,1.209027777777778,0.15694444444444455,-2.4,0.13750000000000284,-3.3618634259259323,-91.85889632857686,-2.9367303240740696,-0.4251331018518525,0.8599999999999923,-5.825347222222213,-2.5980342934436864,-0.3499999999999943,-5.81927083333332
manufacturer 1,21,2019-01-19 00:00:00,2019-01-19 06:00:00,m1_runtime_model,2019-01-12 06:00:00,2019-01-19 06:00:00,1008,1008,1.0,0.7368055555555557,0.11250000000000071,-2.1499999999999995,-3.3972222222222257,-4.026099537037034,40.42712724500478,-3.2197222222222166,-0.806377314814815,0.9666666666666757,-7.171585648148131,-0.5984407239378262,0.44999999999999574,-7.1874421296296305
manufacturer 1,21,2019-01-19 06:00:00,2019-01-19 12:00:00,m1_runtime_model,2019-01-12 12:00:00,2019-01-19 12:00:00,1008,1008,1.0,0.2618055555555552,0.14166666666666616,-0.1999999999999993,-1.9111111111111114,-4.388715277777777,40.94443044405733,-3.3885185185185165,-1.0001967592592598,0.6299999999999955,-7.980381944444446,-0.7264502383258002,0.29999999999999716,-8.001793981481484
manufacturer 1,21,2019-01-19 12:00:00,2019-01-19 18:00:00,m1_runtime_model,2019-01-12 18:00:00,2019-01-19 18:00:00,1008,1008,1.0,0.49930555555555634,0.602777777777777,2.6999999999999997,2.7736111111111157,-4.3550347222222285,83.12259743607626,-3.46380787037036,-0.891226851851852,0.06666666666666998,-8.039062500000007,-0.9146708766985245,-0.75,-8.03680555555556
manufacturer 1,21,2019-01-19 18:00:00,2019-01-20 00:00:00,m1_runtime_model,2019-01-13 00:00:00,2019-01-20 00:00:00,1008,1008,1.0,0.6374999999999997,-0.07222222222222019,3.8,1.2791666666666686,-4.5502314814814895,63.455385537847974,-3.5897395833333405,-0.9604918981481481,-1.634999999999998,-8.211284722222231,-1.1084140706636232,-0.45000000000000284,-8.195312499999986
manufacturer 1,21,2019-01-20 00:00:00,2019-01-20 06:00:00,m1_runtime_model,2019-01-13 06:00:00,2019-01-20 06:00:00,1008,1008,1.0,0.24166666666666625,0.02499999999999769,4.2,-3.78819444444445,-4.628761574074069,-40.50269557535495,-3.6904571759259284,-0.9383043981481485,-0.14833333333332632,-8.265798611111101,-1.2279147772527663,-0.15000000000000568,-8.27390046296297
manufacturer 1,21,2019-01-20 06:00:00,2019-01-20 12:00:00,m1_runtime_model,2019-01-13 12:00:00,2019-01-20 12:00:00,1008,1008,1.0,0.08263888888888893,0.1875000000000009,4.7,-1.4979166666666686,-4.44479166666666,-42.45621068599257,-3.4980613425925995,-0.9467303240740741,0.7216666666666569,-8.226273148148152,-1.3422154036911524,-0.05000000000000426,-8.199305555555547
manufacturer 1,21,2019-01-20 12:00:00,2019-01-20 18:00:00,m1_runtime_model,2019-01-13 18:00:00,2019-01-20 18:00:00,1008,1008,1.0,0.21111111111111125,0.022222222222221255,3.4999999999999996,4.615277777777777,-4.082638888888894,-80.66431259777016,-3.151354166666664,-0.9312847222222222,-0.37333333333332064,-7.9864583333333385,-1.188864728956342,0.09999999999999432,-7.9680555555555515
manufacturer 1,21,2019-01-20 18:00:00,2019-01-21 00:00:00,m1_runtime_model,2019-01-14 00:00:00,2019-01-21 00:00:00,1008,1008,1.0,-0.21319444444444446,-0.6583333333333314,3.65,2.8006944444444457,-3.4934027777777743,-63.68024384342573,-2.936961805555555,-0.5564409722222223,-2.5416666666666643,-7.1891782407407305,-1.5315435301689702,-0.3500000000000014,-7.1789930555555515
manufacturer 1,21,2019-01-21 00:00:00,2019-01-21 06:00:00,m1_runtime_model,2019-01-14 06:00:00,2019-01-21 06:00:00,1008,1008,1.0,-1.0409722222222224,-0.7875000000000005,3.9,-3.4965277777777715,-3.0121527777777857,-76.276372731219,-2.5964409722222257,-0.415711805555556,-1.3299999999999983,-6.451388888888893,-2.546691659682144,0.45000000000000284,-6.412847222222226
manufacturer 1,21,2019-10-16 12:00:00,2019-10-16 18:00:00,m1_runtime_model,2019-10-09 18:00:00,2019-10-16 18:00:00,1008,1008,1.0,0.08763888888888793,0.40666666666666096,3.1400000000000006,0.2196527777777817,-1.3178935185185168,-39.1666160386834,0.1270370370370415,-1.4449305555555547,-3.240000000000002,-2.346359953703704,-1.059288729161076,0.0899999999999963,-2.325706018518524
manufacturer 1,21,2019-10-16 18:00:00,2019-10-17 00:00:00,m1_runtime_model,2019-10-10 00:00:00,2019-10-17 00:00:00,1008,1008,1.0,0.1806944444444447,-0.784999999999993,3.6099999999999994,-0.862430555555548,-1.2564120370370375,-16.90646098965496,0.14612268518519045,-1.4025347222222226,0.04000000000000625,-2.2507002314814812,-1.042654632231049,0.5099999999999909,-2.2585532407407314
manufacturer 1,21,2019-10-17 00:00:00,2019-10-17 06:00:00,m1_runtime_model,2019-10-10 06:00:00,2019-10-17 06:00:00,1008,1008,1.0,-0.492222222222221,0.1788888888888831,2.92,-0.6240972222222254,-1.3905092592592538,-51.18989589715517,0.06920138888887806,-1.4597106481481497,-5.269999999999996,-2.361348379629625,-1.3545213700184557,-0.3199999999999932,-2.38615740740741
manufacturer 1,21,2019-10-17 06:00:00,2019-10-17 12:00:00,m1_runtime_model,2019-10-10 12:00:00,2019-10-17 12:00:00,1008,1008,1.0,-0.3909722222222243,-0.3547222222222217,2.16,1.0459027777777692,-0.9615914351851842,-30.26675625047693,0.5178298611111103,-1.479421296296298,-6.57,-1.7308391203703763,-1.0044223401100776,-0.9199999999999946,-1.7150983796296302
manufacturer 1,21,2019-10-17 12:00:00,2019-10-17 18:00:00,m1_runtime_model,2019-10-10 18:00:00,2019-10-17 18:00:00,1008,1008,1.0,-0.7275000000000009,-0.9244444444444415,0.15999999999999837,1.7786805555555532,-0.49205439814814866,-5.597203956205107,0.5060358796296285,-0.9980902777777789,1.999999999999993,-1.0662094907407322,-0.8042151910015005,0.25,-1.0330266203703786
manufacturer 1,21,2019-10-17 18:00:00,2019-10-18 00:00:00,m1_runtime_model,2019-10-11 00:00:00,2019-10-18 00:00:00,1008,1008,1.0,-2.078194444444442,-1.9527777777777775,-0.6099999999999994,-0.19201388888888715,-0.36429976851852075,-2.2180998485040675,0.42875578703703354,-0.7930555555555561,2.6000000000000014,-0.6627141203703744,-0.6857087781450137,0.04000000000000625,-0.6260474537036913
manufacturer 1,21,2019-10-18 00:00:00,2019-10-18 06:00:00,m1_runtime_model,2019-10-11 06:00:00,2019-10-18 06:00:00,1008,1008,1.0,-2.968472222222223,-1.1069444444444496,-1.1400000000000006,-0.35298611111110745,0.3329340277777675,11.636080753746796,0.1902719907407331,0.14266203703703617,0.490000000000002,0.5711284722222274,-0.5463293545428267,0.240000000000002,0.6091840277777791
manufacturer 1,21,2019-10-18 06:00:00,2019-10-18 12:00:00,m1_runtime_model,2019-10-11 12:00:00,2019-10-18 12:00:00,1008,1008,1.0,-1.772916666666669,0.6208333333333353,-1.2599999999999998,0.8047222222222246,0.09788194444443832,-9.483426402472872,-0.29228009259259125,0.39016203703703844,-1.1500000000000057,0.6003703703703565,-0.5638463310605943,-0.28999999999999915,0.6094328703703695
manufacturer 1,21,2019-10-18 12:00:00,2019-10-18 18:00:00,m1_runtime_model,2019-10-11 18:00:00,2019-10-18 18:00:00,1008,1008,1.0,0.665416666666669,1.1961111111111133,-1.0299999999999994,0.34069444444444485,0.41574074074073764,-2.4339517239612007,-0.3504976851851822,0.766238425925927,-0.37999999999999545,1.0548148148148115,-0.4690139332060661,-0.5100000000000051,1.041817129629635
manufacturer 1,21,2019-10-18 18:00:00,2019-10-19 00:00:00,m1_runtime_model,2019-10-12 00:00:00,2019-10-19 00:00:00,1008,1008,1.0,0.3069444444444436,-2.399166666666668,-1.5600000000000005,0.7245833333333351,0.8688888888888897,-10.185731247701938,-0.2777314814814744,1.1466203703703695,0.18999999999999773,1.7257407407407328,-0.5672314794061095,-0.5599999999999952,1.6659374999999912
manufacturer 1,21,2019-10-19 00:00:00,2019-10-19 06:00:00,m1_runtime_model,2019-10-12 06:00:00,2019-10-19 06:00:00,1008,1008,1.0,-2.703333333333335,-1.804444444444444,-0.33000000000000096,1.103749999999991,1.1218171296296262,-29.627576617670513,-0.32034722222221745,1.4421643518518508,0.29000000000000625,2.4824537037037118,0.12978999626406207,0.2700000000000031,2.4378703703703763
manufacturer 1,22,2019-01-31 00:00:00,2019-01-31 06:00:00,m1_runtime_model,2019-01-24 06:00:00,2019-01-31 06:00:00,865,1008,0.8581349206349206,-1.8993055555555554,-1.394444444444443,8.25,0.5576388888888886,-5.0552143820311315,-109.1517329631147,-4.2566046602834575,-0.3535438980850363,-3.933333333333337,-8.736856218215436,-5.346984912423784,1.2999999999999972,-8.69260384882108
manufacturer 1,22,2019-01-31 06:00:00,2019-01-31 12:00:00,m1_runtime_model,2019-01-24 12:00:00,2019-01-31 12:00:00,865,1008,0.8581349206349206,-2.4145833333333337,-0.8930555555555566,7.699999999999999,1.18055555555555,-3.766766142703027,-113.09250750886038,-3.6499978196406744,0.3902494331065749,-1.0,-6.359166570349828,-4.016304780649966,0.6000000000000014,-6.266049776544932
manufacturer 1,22,2019-01-31 12:00:00,2019-01-31 18:00:00,m1_runtime_model,2019-01-24 18:00:00,2019-01-31 18:00:00,891,1008,0.8839285714285714,-1.2861111111111105,0.6083333333333352,4.65,1.3277777777777757,-3.3294929718875537,-107.87623834520745,-3.675994716856529,0.8775972015849427,-1.7666666666666515,-5.007120147255684,-4.168455664979687,-6.950000000000003,-5.148841198125837
manufacturer 1,22,2019-01-31 18:00:00,2019-02-01 00:00:00,m1_runtime_model,2019-01-25 00:00:00,2019-02-01 00:00:00,927,1008,0.9196428571428571,-0.5138888888888884,-1.3513888888888905,4.6,-0.4645833333333371,-3.0317488825031944,-12.735831052619659,-2.9482251998119366,0.43743878310609574,-0.5166666666666586,-3.496028895274577,-3.8059452353549275,-5.099999999999994,-3.639156289910595
manufacturer 1,22,2019-02-01 00:00:00,2019-02-01 06:00:00,m1_runtime_model,2019-01-25 06:00:00,2019-02-01 06:00:00,963,1008,0.9553571428571429,-0.6972222222222229,0.700000000000002,5.699999999999999,-2.052777777777777,-3.3409264346764402,-5.866972670326447,-2.6697788935425777,0.14393542581285423,-5.466666666666654,-2.731429334554342,-4.405898376788116,-5.500000000000007,-2.876862026862021
manufacturer 1,22,2019-02-01 06:00:00,2019-02-01 12:00:00,m1_runtime_model,2019-01-25 12:00:00,2019-02-01 12:00:00,999,1008,0.9910714285714286,0.8229166666666643,1.5972222222222205,7.9,-2.6729166666666586,-4.364755116959074,-3.0557343255318585,-2.537113029051497,-1.120405286583937,-6.7666666666666515,-3.283625730994153,-4.4736984129938335,-6.299999999999997,-3.4076425438596445
manufacturer 1,22,2019-02-01 12:00:00,2019-02-01 18:00:00,m1_runtime_model,2019-01-25 18:00:00,2019-02-01 18:00:00,1008,1008,1.0,2.2319444444444434,0.5694444444444446,6.6000000000000005,-0.8222222222222229,-4.536921296296292,0.5910090826746455,-2.349088752777277,-1.4648878659448106,-0.6000000000000014,-3.262615740740742,-4.21217705525178,-1.9499999999999957,-3.327372685185189
manufacturer 1,22,2019-02-01 18:00:00,2019-02-02 00:00:00,m1_runtime_model,2019-01-26 00:00:00,2019-02-02 00:00:00,1008,1008,1.0,-0.11180555555555483,-2.959722222222223,6.0,2.725694444444443,-3.7054398148148167,-78.39786511379003,-1.8551945407734394,-1.2081477905632632,-4.766666666666659,-2.6214120370370324,-3.5617485598226892,7.105427357601002e-15,-2.608854166666667
manufacturer 1,22,2019-02-02 00:00:00,2019-02-02 06:00:00,m1_runtime_model,2019-01-26 06:00:00,2019-02-02 06:00:00,1008,1008,1.0,-3.4715277777777773,-1.5930555555555541,3.8499999999999996,2.6583333333333314,-2.6913773148148152,-79.92274624512356,-1.0959777702774218,-1.320979424767049,-4.200000000000003,-0.8029513888888857,-3.3061269852900654,1.6000000000000014,-0.6984374999999972
manufacturer 1,22,2019-02-02 06:00:00,2019-02-02 12:00:00,m1_runtime_model,2019-01-26 12:00:00,2019-02-02 12:00:00,1008,1008,1.0,-3.5340277777777764,-0.9222222222222225,3.6500000000000004,0.3201388888888914,-1.2928240740740762,-62.357841200975656,-1.1716754469987123,-0.02456062057355224,4.600000000000001,0.6835069444444457,-1.3272019209261243,2.6000000000000014,0.7163194444444514
manufacturer 1,22,2019-02-02 12:00:00,2019-02-02 18:00:00,m1_runtime_model,2019-01-26 18:00:00,2019-02-02 18:00:00,1008,1008,1.0,-0.5076388888888879,2.4222222222222216,4.2,-0.6458333333333357,-1.10381944444444,46.769376176118115,-1.839943069556817,0.7992592552531761,-1.0333333333333314,0.58784722222223,-0.37267703252420326,-0.20000000000000284,0.7293402777777871
manufacturer 1,22,2019-02-02 18:00:00,2019-02-03 00:00:00,m1_runtime_model,2019-01-27 00:00:00,2019-02-03 00:00:00,1008,1008,1.0,0.37986111111111054,-3.1624999999999996,1.5499999999999998,1.3263888888888928,0.07089120370370239,55.023501685371556,-0.7301319210604902,0.8174832701078381,-0.2666666666666586,2.269444444444453,0.9137896632206317,0.75,2.325115740740735
manufacturer 1,22,2019-02-03 06:00:00,2019-02-03 12:00:00,m1_runtime_model,2019-01-27 12:00:00,2019-02-03 12:00:00,1008,1008,1.0,-3.9590277777777776,0.8083333333333333,1.5499999999999998,1.53263888888889,2.1528935185185176,140.89121633752438,1.0162511577647493,-0.8722916023464036,-20.583333333333336,4.9375,4.12022133834131,0.3000000000000007,5.1762152777777715
manufacturer 1,22,2019-02-03 12:00:00,2019-02-03 18:00:00,m1_runtime_model,2019-01-27 18:00:00,2019-02-03 18:00:00,1008,1008,1.0,2.2361111111111107,5.637500000000001,2.599999999999999,-6.968749999999993,1.273321759259261,120.51721893604991,6.950279917272866,-7.965856511196691,-16.700000000000003,3.2646990740740662,7.1252335648327385,-0.30000000000000426,3.4385995370370424
manufacturer 1,22,2019-02-03 18:00:00,2019-02-04 00:00:00,m1_runtime_model,2019-01-28 00:00:00,2019-02-04 00:00:00,1008,1008,1.0,5.460416666666667,-1.1625000000000005,2.2500000000000004,-4.523611111111116,0.9680555555555586,161.48394403437678,6.322945115113136,-7.6404396728016355,-1.3999999999999986,2.393402777777773,6.90730405269387,-2.1500000000000057,2.600810185185189
manufacturer 1,22,2019-02-04 06:00:00,2019-02-04 12:00:00,m1_runtime_model,2019-01-28 12:00:00,2019-02-04 12:00:00,1008,1008,1.0,-0.07708333333333339,-0.002777777777777324,-2.6999999999999993,1.1638888888888914,-0.8667824074074062,142.94422755785234,3.551322091147412,-3.7633524904214575,-4.833333333333336,-2.494444444444447,3.3713619418586775,-1.8499999999999979,-2.307696759259258
manufacturer 1,22,2019-02-04 12:00:00,2019-02-04 18:00:00,m1_runtime_model,2019-01-28 18:00:00,2019-02-04 18:00:00,1008,1008,1.0,1.8437499999999991,3.1874999999999982,0.04999999999999982,-5.513194444444444,-0.9874421296296276,144.34037853786683,3.4436724554320435,-4.675665984551002,-14.699999999999996,-2.748263888888893,2.9399713126587583,-1.0,-2.6072916666666757
