manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,23,2017-10-06 18:00:00,2017-10-07 00:00:00,substation_23.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.5342198123696812,0.5342198123696812,0.4503359332400461,91.83922323523532,0.8405264386799578,0.262589407905851,0,0,0,0,0.713310478684771,0.204055535747673,0.443405358928109,0,0,0,0,0.7211479293507852,0.2680716831453801,0.4810175188619205,0,0,0,0,0.8405264386799578,0.262589407905851,0.5342198123696812,0,0,0,0,0.7699265189417006,0.2999034857747258,0.520814311363204,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2625894079058503,0,0.36340323048506,0,0.39601199221199,0,0,0.0365850214478978,0.0365850214478978,0.0558239306468397,0.0424971356006916,0.0558239306468397,-0.0192389091989419,0.013656516134258,0.0502415375821558,0,0,0,0,0,0,0.0558239306468397,0.0467275606710659,0.0,0.0,0.0558239306468397,0.0467275606710659,0.0045472789850933,0.0,0.0,0.0,0.0558239306468397,0.0467275606710659,0.0045472789850933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046275543292018,low,0.22,0.92,0.92,1-3d,0.7337071854053114,0.2590264263470304,0.7337071854053114,0.0072663882476581,39.19822860533829,0.2590264263470304,0.992733611752342,0.7481645499505714,255.75,255.75,4.0,0.9043476764788044,6.0,2.244493649851714,0.0,0.0,0.109252129074064,0.2955731340310678,0.0,,0.0,,13.5537,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,19,2017-06-14 06:00:00,2017-06-14 12:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.5218695371174126,0.5218695371174126,0.4299007912271709,95.51880660696143,0.8023854069030297,0.2731101808924313,0,0,0,0,0.7730158587332687,0.5788015715039256,0.6700822865017169,0,0,0,0,0.7386284939077161,0.2046910188280953,0.455641632115517,0,0,0,0,0.8023854069030297,0.2731101808924313,0.5218695371174126,0,0,0,0,0.727557593396938,0.1832437260644225,0.4390712437107048,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2731101808924271,0,0.5086720254058736,0,0.3980245921656278,0,0,0.0560906629790432,0.0560906629790432,0.0774967622989886,0.0667937126390159,0.0774967622989886,-0.0214060993199453,0.0140427352919234,0.0701333982709667,0,0,0,0,0,0,0.081371600413938,0.0757524993424524,0.0,0.0,0.081371600413938,0.0757524993424524,-0.0112382021429713,0.0,0.0,0.0,0.081371600413938,0.0757524993424524,-0.0112382021429713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.7797229848135919,0.2003453311125989,0.7797229848135919,0.0199316840738091,42.22264933326069,0.2003453311125989,0.9800683159261908,0.7201606543216603,301.0,301.0,4.0,1.2624011688774004,6.0,2.160481962964981,0.0,0.0,0.1123418823353872,0.0,0.0,,0.0,,13.5352,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,1,2019-12-01 18:00:00,2019-12-02 00:00:00,substation_1.csv,SH + DHW,winter,normal,,,,,0.5686863264792709,0.5686863264792709,0.4251750167606103,129.1486438928011,0.7935650173023057,0.3692656006550702,0,0,0,0,0.7667318773648112,0.2678439162006448,0.502321257947803,0,0,0,0,0.7603823306786012,0.3013215204162977,0.5170801012395804,0,0,0,0,0.7935650173023057,0.3692656006550702,0.5686863264792709,0,0,0,0,0.8069690309181611,0.8246484026817198,0.8163390979528472,0,0,0,0,0,0,0,0,0,0,0.5,1,0.369265600655066,0,0.880049337469189,0,1.4422511852394246,1,1,0.0481141473184323,0.0481141473184323,0.0902459534790463,0.0677662671485396,0.0902459534790463,-0.0168245533297077,0.0331072108127093,0.0812213581311417,0,0,0,0,0,0,0.0947582511529987,0.0858171842336377,0.0,0.0,0.0947582511529987,0.0858171842336377,-0.0067684465109284,0.0,0.0,0.0,0.0947582511529987,0.0858171842336377,-0.0067684465109284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.5290014308873663,0.4626055891563462,0.5290014308873663,0.0083929799562874,31.95049334722423,0.4626055891563462,0.9916070200437126,0.8152732097479238,301.0,301.0,4.0,1.4619844463605507,4.5,2.4458196292437715,0.125,0.725,0.2648576865016744,0.0,0.0,,0.0,,13.5227,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,19,2017-10-01 06:00:00,2017-10-01 12:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.4369440805701257,0.4369440805701257,0.4003850168955388,56.562945646634645,0.7472958907159569,0.161726437610615,0,0,0,0,0.6810770074718451,0.1835534746151922,0.417389535057819,0,0,0,0,0.7179370514996318,0.2903503549824196,0.4913161023455094,0,0,0,0,0.7472958907159569,0.161726437610615,0.4369440805701257,0,0,0,0,0.7221453814971613,0.1980845492116583,0.4443931403858447,0,0,0,0,0,0,0,0,0,0,0.0,1,0.161726437610614,0,0.2251847926902881,0,0.2739733263755751,0,0,0.0085501613157256,0.0085501613157256,0.055781552676076,0.0379620682200302,0.1136655165999205,-0.0001483212797524,0.0416532360927427,0.0502033974084684,0,0,0,0,0,0,0.1022989649399284,0.0762511811741984,0.0,0.0,0.1193487924299165,0.0877754136777731,-0.014343247934332,0.0,0.0,0.0,0.1193487924299165,0.0877754136777731,-0.014343247934332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.694817654391017,0.2943721632262965,0.694817654391017,0.0108101823826864,38.18093525540674,0.2943721632262965,0.9891898176173136,0.7575839328203079,301.0,301.0,4.0,0.9036611533524312,6.0,2.272751798460924,0.0,0.0,0.3332258887419416,0.0,0.0,,0.0,,13.5096,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,19,2017-10-01 00:00:00,2017-10-01 06:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.423063394629512,0.423063394629512,0.3962592090966013,49.79148758800943,0.7395953048200711,0.1423652855926011,0,0,0,0,0.6535197839460053,0.0441500885726807,0.3305538453981433,0,0,0,0,0.6744983183714227,0.1026796660224506,0.3714344326264675,0,0,0,0,0.7395953048200711,0.1423652855926011,0.423063394629512,0,0,0,0,0.7057064638606497,0.147632786016158,0.4099274146030691,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1423652855925999,0,0.2547513759691439,0,0.2358619960674801,0,0,0.008698482595478,0.008698482595478,0.055781552676076,0.0438444496008911,0.1136655165999205,-0.005781880390871,0.0415049148129903,0.0502033974084684,0,0,0,0,0,0,0.1022989649399284,0.0892750730570634,0.0,0.0,0.1193487924299165,0.095289816931634,-0.0138290790042896,0.0,0.0,0.0,0.1193487924299165,0.095289816931634,-0.0138290790042896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.7440820605790959,0.2450192401895933,0.7440820605790959,0.0108986992313107,39.964013697829,0.2450192401895933,0.9891013007686892,0.741073947242324,301.0,301.0,4.0,0.9036611533524312,6.0,2.223221841726972,0.0,0.0,0.3320393185039224,0.0,0.0,,0.0,,13.4589,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,1,2019-12-01 06:00:00,2019-12-01 12:00:00,substation_1.csv,SH + DHW,winter,normal,,,,,0.6161660281072392,0.6161660281072392,0.4309554772474692,157.13409562014533,0.8043539184499294,0.4492824272373064,0,0,0,0,0.7335324914893165,0.2711097536177073,0.4884484404173637,0,0,0,0,0.7688300122082458,0.2512610917786766,0.4945184843805741,0,0,0,0,0.8043539184499294,0.4492824272373064,0.6161660281072392,0,0,0,0,0.7287654402644671,0.2220670651176378,0.4602153014366476,0,0,0,0,0,0,0,0,0,0,0.5,1,0.4492824272373016,0,0.9922015723288022,0,1.5638622243335076,1,1,0.06493870064814,0.06493870064814,0.0902459534790463,0.0775923270635932,0.0902459534790463,-0.0253072528309062,0.0165332427686328,0.0814719434167729,0,0,0,0,0,0,0.0947582511529987,0.0881150972848858,0.0,0.0,0.0947582511529987,0.0881150972848858,-0.0132863077362258,0.0,0.0,0.0,0.0947582511529987,0.0881150972848858,-0.0132863077362258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.5000027876151603,0.4898310171065141,0.5000027876151603,0.0101661952783256,31.09804944420494,0.4898310171065141,0.9898338047216744,0.8231662088499543,301.0,301.0,4.0,1.4664949815019122,4.5,2.469498626549863,0.125,0.725,0.1322659421490624,0.0,0.0,,0.0,,13.4183,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,4,2018-06-23 00:00:00,2018-06-23 06:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.7021024607838753,0.7021024607838753,0.4133371469131165,224.04203650923216,0.771470305665855,0.6405875794734405,0,0,0,0,0.7448124273687662,0.2116333231130924,0.4622275021132591,0,0,0,0,0.8128899368929803,0.7903255481068239,0.8009308108363173,0,0,0,0,0.771470305665855,0.6405875794734405,0.7021024607838753,0,0,0,0,0.7554534954597107,0.5112546726672081,0.6260281193796844,0,0,0,0,0,0,0,0,0,0,0.5,1,0.640587579473432,0,0.984938084562931,0,1.017305407661302,1,1,0.0147157609415819,0.0147157609415819,0.0147157609415819,0.013543828747855,0.0359800102463203,0.0127505141918044,0.0,0.0147157609415819,0,0,0,0,0,0,0.0241315511347097,0.0162969173858811,0.0,0.0,0.0359800102463203,0.0208698960948713,0.0001606395186783,0.0,0.0,0.0,0.0359800102463203,0.0215605041860468,-0.0001709751185307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040159879669583,low,0.22,0.92,0.92,1-3d,0.6493732187221584,0.3450204717409055,0.6493732187221584,0.0056063095369361,35.9829173039868,0.3450204717409055,0.994393690463064,0.7779359508890111,498.0,498.0,4.0,0.2648836969484742,6.0,2.333807852667033,0.0,0.725,0.0,0.0072287783405243,0.0,,0.0,,13.3309,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,26,2019-12-14 00:00:00,2019-12-14 06:00:00,substation_26.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.6060065121628369,0.6060065121628369,0.4134248195454909,160.5780062215849,0.7716339416540584,0.4591293577083574,0,0,0,0,0.7629793951084143,0.1289506840598818,0.426944178252692,0,0,0,0,0.7638733176268728,0.2348067556394759,0.4834680397735524,0,0,0,0,0.7716339416540584,0.4591293577083574,0.6060065121628369,0,0,0,0,0.7380182549259628,0.3741473100697,0.5451666541521435,0,0,0,0,0,0,0,0,0,0,0.5,1,0.4591293577083551,0,0.8143653241472077,0,6.710261681923597,1,1,0.0143739612651721,0.0143739612651721,0.0254319916095271,0.0177665240132089,0.0254319916095271,0.0009856140010272,0.0085148311834023,0.0228887924485744,0,0,0,0,0,0,0.0254319916095271,0.0233976382768143,0.0,0.0,0.2760129594973112,0.0710192318647223,-0.0173911529803958,0.0,1.0,0.0,0.3066810661081235,0.1576208475182726,-0.010570667504734,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.7580983912358206,0.2028489375270758,0.7580983912358206,0.0390526712371036,43.509230578096734,0.2028489375270758,0.9609473287628963,0.7082478650176228,413.7080208333333,413.7080208333333,4.0,0.4119982640743392,6.0,2.1247435950528684,0.0,0.725,0.0681186494672184,0.0,0.0,,0.0,,13.3299,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,20,2020-04-06 00:00:00,2020-04-06 06:00:00,substation_20.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.4936132063576087,0.4936132063576087,0.3956061844954291,96.72500894955266,0.7383764714961464,0.2765589901026791,0,0,0,0,0.6892338928556215,0.0652307149823197,0.3585122085827715,0,0,0,0,0.7263207413695503,0.1621263765262276,0.4272977280025892,0,0,0,0,0.7383764714961464,0.2765589901026791,0.4936132063576087,0,0,0,0,0.698758914299817,0.2384662030891619,0.4548037773581698,0,0,0,0,0,0,0,0,0,0,0.5,1,0.2765589901026759,0,0.5359021281414297,0,4.85734881622921,1,1,0.007249401902009,0.007249401902009,0.0140574118916206,0.0155267362238504,0.0382974271939874,-0.0035969105237434,0.0090536711330339,0.0163030730350429,0,0,2,0,0,0,0.1411186981624381,0.0615789975441117,0.0,0.0,0.5596767369485841,0.2949017410477595,-0.057641545934586,0.0,6.0,0.0,0.6218630410539823,0.3041309267097307,-0.007304767191561,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.7052495494316237,0.2757758553614807,0.7052495494316237,0.0189745952068957,39.43824006188319,0.2757758553614807,0.9810254047931044,0.7459422216492297,395.3080092592593,395.3080092592593,4.0,0.2934553146307722,6.0,2.237826664947689,0.0,0.725,0.0724293690642712,0.0,0.0,,0.0,,13.3287,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,19,2017-06-20 00:00:00,2017-06-20 06:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.4840932142950188,0.4840932142950188,0.4117622439287332,81.09040673579806,0.7685308387056987,0.2318560756666801,0,0,0,0,0.7204712634307258,0.1524818233975637,0.4194368602131498,0,0,0,0,0.7223479926226509,0.2013376556079099,0.4462125140048382,0,0,0,0,0.7685308387056987,0.2318560756666801,0.4840932142950188,0,0,0,0,0.7276014135073294,0.2027506094524956,0.4494304873582675,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2318560756666772,0,0.3781636323117072,0,0.3331983597976468,0,0,0.012386504962138,0.012386504962138,0.0166969356147272,0.0250108673285262,0.1160707668041995,0.0081981600593051,0.0138749057328145,0.0262614106949526,0,0,0,0,0,0,0.1044636901237796,0.0652240537829412,0.0,0.0,0.1160707668041995,0.0471722708562565,0.0058019095442945,0.0,0.0,0.0,0.1160707668041995,0.0471691647748672,-1.500902369437816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450477386073647,low,0.22,0.92,0.92,1-3d,0.6017877937258945,0.3842602282096151,0.6017877937258945,0.0139519780644903,35.17117420509716,0.3842602282096151,0.9860480219355096,0.7854520906935448,301.0,301.0,4.0,0.4727053925091468,6.0,2.3563562720806344,0.0,0.0,0.110999245862516,0.2610859294932547,0.0,,0.0,,13.2011,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,19,2017-09-30 12:00:00,2017-09-30 18:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.5058612111204223,0.5058612111204223,0.4167275195144912,92.58071505570724,0.7777982435408735,0.2647095031249279,0,0,0,0,0.7012337044408476,0.1009681690478049,0.383092970682535,0,0,0,0,0.7113833644774447,0.1915430235481285,0.4358679837849071,0,0,0,0,0.7777982435408735,0.2647095031249279,0.5058612111204223,0,0,0,0,0.7019431324187468,0.1214876712499864,0.3943017379993038,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2647095031249249,0,0.4806097032575542,0,0.4248271899944546,0,0,0.055781552676076,0.055781552676076,0.1136655165999205,0.0653478008075429,0.1136655165999205,0.0291852195294438,0.0465174122638524,0.1022989649399284,0,0,0,0,0,0,0.1193487924299165,0.1079822407699245,0.0,0.0,0.1193487924299165,0.1079822407699245,-0.008524913744994,0.0,0.0,0.0,0.1193487924299165,0.1079822407699245,-0.008524913744994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.5764740651775503,0.4073985209174582,0.5764740651775503,0.0161274139049913,34.49482704813088,0.4073985209174582,0.9838725860950086,0.7917145643691585,301.0,301.0,4.0,1.8413813689187115,4.5,2.375143693107476,0.0,0.0,0.3721392981108192,0.0,0.0,,0.0,,13.0887,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,9,2019-01-03 00:00:00,2019-01-03 06:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.3954539872388468,0.3954539872388468,0.3812288381680445,40.27293096688326,0.7115419712614439,0.1151495485772984,0,0,0,0,0.6677212814458762,0.0478844181490709,0.3392077438985694,0,0,0,0,0.6744096332060098,0.0522854202875558,0.3446838003592292,0,0,0,0,0.7115419712614439,0.1151495485772984,0.3954539872388468,0,0,0,0,0.681213537511663,0.0926553477494062,0.3692776969376669,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1151495485772982,0,0.1285962491147719,0,0.1138802389321196,0,0,0.0117184005629848,0.0117184005629848,0.0397057556846505,0.0311813889189136,0.057167134437708,-0.0279873551216657,0.0240167795532007,0.0357351801161855,0,0,0,0,0,0,0.0514504209939372,0.0475216107744993,0.0,0.0,0.0600254911595934,0.0500223868515181,-0.0048580622086815,0.0,0.0,0.0,0.0600254911595934,0.0500223868515181,-0.0048580622086815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.6473798530961219,0.3176226148444302,0.6473798530961219,0.0349975320594479,39.085408173880765,0.3176226148444302,0.965002467940552,0.7492091835751782,1408.0,1408.0,4.0,0.6432332420913389,6.0,2.2476275507255346,0.0,0.0,0.1921342364256056,0.0,0.0,,0.0,,13.083,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,2,2016-09-20 18:00:00,2016-09-21 00:00:00,substation_2.csv,SH + DHW,autumn,normal,,,,,0.7695151508609143,0.7695151508609143,0.4542762708569711,244.8285659880856,0.8478808550164957,0.7000210358550214,0,0,0,0,0.8104390309831471,0.1902339334820907,0.4817303293075872,0,0,0,0,0.8703784079289247,0.2998254830922412,0.5679853577654824,0,0,0,0,0.8478808550164957,0.7000210358550214,0.7695151508609143,0,0,0,0,0.913998596610516,0.6466802993444731,0.7723198990595133,0,0,0,0,0,0,0,0,0,0,0.0,1,0.7000210358550125,0,0.7975028003201083,0,0.6798538514860419,0,0,0.009374350836114,0.009374350836114,0.0500071306684963,0.0109213751227292,0.0500071306684963,-0.0406327798323823,0.0356320667655326,0.0450064176016466,0,0,0,0,0,0,0.0500071306684963,0.0274441558160858,0.0,0.0,0.0625863870401503,0.0346320045101665,-0.0030025086054814,0.0,0.0,0.0,0.0625863870401503,0.0342822265698559,-0.0006285696166745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,low,0.22,0.92,0.92,1-3d,0.5631744171558766,0.4320377406298135,0.5631744171558766,0.0047878422143099,32.791365976757035,0.4320377406298135,0.99521215778569,0.8074873520670645,301.0,301.0,4.0,0.8101155168296388,4.5,2.4224620562011934,0.0,0.0,0.2850565341242608,1.05,0.0,,0.0,,13.0676,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,19,2017-06-20 06:00:00,2017-06-20 12:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.536305331636876,0.536305331636876,0.4232434529518832,108.89871464840944,0.7899598631731389,0.311366407444341,0,0,0,0,0.7123532524329135,0.1111772699979509,0.3937299817423833,0,0,0,0,0.6970682877291927,0.1081893406812003,0.3849624457937567,0,0,0,0,0.7899598631731389,0.311366407444341,0.536305331636876,0,0,0,0,0.7075465365547507,0.1682110568458211,0.421698732309018,0,0,0,0,0,0,0,0,0,0,0.0,1,0.3113664074443371,0,0.5518822507797991,0,0.4834231290897683,0,0,0.0136237743640698,0.0136237743640698,0.0166969356147272,0.0253561031788914,0.1160707668041995,0.0012372694019318,0.0130001339737661,0.026623908337836,0,0,0,0,0,0,0.1044636901237796,0.0457641083364553,0.0,0.0,0.1160707668041995,0.0480439968081386,0.0036020845480159,0.0,0.0,0.0,0.1160707668041995,0.0463789626042122,-0.0001769346178072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900521137003987,low,0.22,0.92,0.92,1-3d,0.7914344045903218,0.1992218455798627,0.7914344045903218,0.0093437498298153,41.500763546871646,0.1992218455798627,0.9906562501701844,0.7268447819734107,301.0,301.0,4.0,0.479230350081048,6.0,2.180534345920232,0.0,0.0,0.1040010717901288,0.1620938046607167,0.0,,0.0,,12.9259,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,5,2018-02-28 06:00:00,2018-02-28 12:00:00,substation_5.csv,SH + DHW,winter,normal,,,,,0.4403681214242055,0.4403681214242055,0.3789995872363953,71.20202983272223,0.7073812010270503,0.2035829376254563,0,0,0,0,0.7281980121009902,0.1523409211816177,0.4229937539137228,0,0,0,0,0.7126538248850353,0.1553885742296933,0.417303242037704,0,0,0,0,0.7073812010270503,0.2035829376254563,0.4403681214242055,0,0,0,0,0.7235968888245767,0.1891882502403939,0.4403603103749598,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2035829376254541,0,0.3420281764260072,0,0.3131398548086859,0,0,0.0308659994362715,0.0308659994362715,0.0321274853904241,0.0314967424133478,0.0321274853904241,-0.0012614859541525,0.0022055800977436,0.0330715795340152,0,0,0,0,0,0,0.0337338596599453,0.0334027195969802,0.0,0.0,0.0337338596599453,0.0334027195969802,-0.0006622801259301,0.0,0.0,0.0,0.0337338596599453,0.0334027195969802,-0.0006622801259301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.7310245843906182,0.2505112841927807,0.7310245843906182,0.018464131416601,40.311011231055176,0.2505112841927807,0.981535868583399,0.7378610071198595,331.25,331.25,4.0,0.5952884316122735,6.0,2.2135830213595784,0.0,0.0,0.0176446407819488,0.0,0.0,,0.0,,12.8265,low,leadtime=1-3d,best_priority_engine_v1
manufacturer 1,12,2015-06-27 00:00:00,2015-06-27 06:00:00,substation_12.csv,SH + DHW,summer,normal,,,,,0.4042523380926197,0.4042523380926197,0.3995850621931093,35.45289075418617,0.7458028207041977,0.1013679478521638,0,0,0,0,0.7129387654946308,0.0592266792273522,0.3664713597729731,0,0,0,0,0.7019050750049799,0.079857082173043,0.3722196388040533,0,0,0,0,0.7458028207041977,0.1013679478521638,0.4042523380926197,0,0,0,0,0.7395054339021105,0.1255824685225607,0.4141262622509491,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1013679478521627,0,0.1417140968404937,0,0.1403739785500918,0,0,0.0037365253256813,0.0037365253256813,0.0236484486323294,0.0067730376879776,0.0236484486323294,-3.209194289138925e-05,0.0175470784434151,0.0212836037690964,0,0,1,0,0,0,0.0429421541766934,0.0266982413709957,0.0,0.0,0.2719001695917489,0.1125046056336493,-0.0284735547702402,0.0,4.0,0.0,0.2719001695917489,0.1125046056336493,-0.0284735547702402,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.6932275579804864,0.2996670761761424,0.6932275579804864,0.007105365843371,37.72357159838158,0.2996670761761424,0.9928946341566288,0.7618187814964669,249.0,249.0,4.0,0.3831048678437352,6.0,2.2854563444894005,0.0,0.0,0.1403766275473208,0.0,0.0,,0.0,,12.8089,low,leadtime=1-3d,best_priority_engine_v1
