manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,17,2016-11-15 12:00:00,2016-11-15 18:00:00,substation_17.csv,SH + DHW,autumn,normal,,,,,0.504264134095,0.504264134095,0.444737307464,53.9213417728,0.818990805614,0.225166897088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399184961987,0.00399184961987,0.0753501926529,0.0330129140415,0.164356593819,-0.0027091899133,0.0638233237677,0.0678151733876,0,0,0,0,0,0,0.147920934437,0.0897253684663,0,0,0.164356593819,0.107027881424,-0.000254179412426,0,0,0,0.164356593819,0.0590001752473,0.00522245320299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10444906406,low,0.22,0.92,0.92,1-3d,0.62918343914,0.246031094395,0.62918343914,0.124785466465,48.1274341872,0.246031094395,0.875214533535,0.665486720489,349.5,349.5,4,1.22067312098,6,1.99646016147,0,0,0.510586590142,0.10444906406,0,,0,,13.8322,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,2,2016-09-20 06:00:00,2016-09-20 12:00:00,substation_2.csv,SH + DHW,autumn,normal,,,,,0.53801100715,0.53801100715,0.451011511102,66.715726789,0.830544851128,0.278594202113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111223030404,0.0111223030404,0.0155076566916,0.00966986730286,0.0155076566916,-0.00438535365116,0.00283458798201,0.0139568910224,0,0,0,0,0,0,0.0155076566916,0.0147258242745,0,0,0.0303840300873,0.019614620705,-0.000606956395102,0,0,0,0.0303840300873,0.0172341071845,0.000340883185419,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.00681766370839,low,0.22,0.92,0.92,1-3d,0.90787643761,0.0758774585575,0.90787643761,0.0162461038325,46.4381309679,0.0758774585575,0.983753896168,0.681128416964,301,301,4,0.251224038403,7.5,2.04338525089,0,0,0.0226767038561,0.00681766370839,0,,0,,13.8241,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,2,2016-09-20 00:00:00,2016-09-20 06:00:00,substation_2.csv,SH + DHW,autumn,normal,,,,,0.58028625381,0.58028625381,0.458615737957,82.8434020205,0.844548155491,0.345940793828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155076566916,0.0155076566916,0.0155076566916,0.0115121685111,0.0258607127061,0.0123026173689,0,0.0155076566916,0,0,0,0,0,0,0.0155076566916,0.0150759327462,0,0,0.0303840300873,0.019445995956,-5.43550690172e-05,0,0,0,0.0303840300873,0.0174268846058,0.000477090315672,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.00954180631345,low,0.22,0.92,0.92,1-3d,0.933858921613,0.0539415963132,0.933858921613,0.0121994820735,46.936465242,0.0539415963132,0.987800517926,0.676514210722,301,301,4,0.279137820449,7.5,2.02954263217,0,0,0,0.00954180631345,0,,0,,13.8182,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-02-28 18:00:00,2018-03-01 00:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.447308293875,0.447308293875,0.39690529902,46.8923001881,0.730907403408,0.195814743912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106114060322,0.0106114060322,0.0108369067531,0.00824927318258,0.0108369067531,-0.000225500720874,0,0.0106114060322,0,0,0,0,0,0,0.0108369067531,0.00835335031042,0,0,0.0108369067531,0.00835335031042,0.00189020784231,0,0,0,0.0108369067531,0.00835335031042,0.00189020784231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850593529041,low,0.22,0.92,0.92,1-3d,0.948227651903,0.0474755029133,0.948227651903,0.00429684518349,46.6002547483,0.0474755029133,0.995703154817,0.679627270849,212.017152778,212.017152778,4,0.19100530858,7.5,2.03888181255,0,0,0,0.0850593529041,0,,0,,13.8149,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-01 06:00:00,2018-12-01 12:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.409156109889,0.409156109889,0.398493995984,29.0325014799,0.733833014064,0.121235081658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090425686633,0.0090425686633,0.0106655347603,0.01317442473,0.0208078247724,-0.000890716321156,0.00479057730317,0.0138331459665,0,0,0,0,0,0,0.0187270422952,0.0168930450476,0,0,0.021848216011,0.0183073430266,-0.00149975677706,0,0,0,0.021848216011,0.0183073430266,-0.00149975677706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.970412079555,0.0279736627336,0.970412079555,0.00161425771186,47.1091746968,0.0279736627336,0.998385742288,0.674915049103,487.517152778,487.517152778,4,0.248996627397,7.5,2.02474514731,0,0,0.0383246184254,0,0,,0,,13.8121,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-02 06:00:00,2018-03-02 12:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.391099043599,0.391099043599,0.387770333865,25.0673730907,0.714085220187,0.104677339832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849913096607,0.00849913096607,0.0105795008562,0.00958434471614,0.0108369067531,0.000683345777029,0.00156443098588,0.0100635619519,0,0,0,0,0,0,0.0105795008562,0.0101666251914,0,0,0.0108369067531,0.00946625505764,0.000375901333797,0,0,0,0.0108369067531,0.00946625505764,0.000375901333797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169155600208,low,0.22,0.92,0.92,1-3d,0.901785500982,0.0954511879556,0.901785500982,0.00276331106249,44.7627156301,0.0954511879556,0.997236688938,0.696641521944,213.517152778,213.517152778,4,0.181144115134,7.5,2.08992456583,0,0,0.012515447887,0.0169155600208,0,,0,,13.8005,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-01 06:00:00,2018-03-01 12:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.418007161528,0.418007161528,0.396435220996,33.8368436239,0.730041747271,0.141297245869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108294324914,0.0108294324914,0.0108369067531,0.00850869532461,0.0108369067531,0.00360378576551,0,0.0108294324914,0,0,0,0,0,0,0.0108369067531,0.0105077403387,0,0,0.0108369067531,0.00899934163515,0.00101377390373,0,0,0,0.0108369067531,0.00899934163515,0.00101377390373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456198256677,low,0.22,0.92,0.92,1-3d,0.938384057438,0.0592930651016,0.938384057438,0.00232287746077,46.0326968335,0.0592930651016,0.997677122539,0.684882436727,212.517152778,212.517152778,4,0.194929784845,7.5,2.05464731018,0,0,0,0.0456198256677,0,,0,,13.7952,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-01 12:00:00,2018-12-01 18:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.414612431871,0.414612431871,0.398990015092,31.3038832534,0.73474644112,0.130720008576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907472767306,0.00907472767306,0.0105029467176,0.0125887537218,0.0208078247724,3.21590097549e-05,0.00414346373488,0.0132181914079,0,0,0,0,0,0,0.0187270422952,0.0155158323258,0,0,0.021848216011,0.0175803213668,-0.00148261423053,0,0,0,0.021848216011,0.0175803213668,-0.00148261423053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.977448698189,0.0211871563701,0.977448698189,0.0013641454412,47.3354808424,0.0211871563701,0.998635854559,0.672819621829,487.767152778,487.767152778,4,0.237927445342,7.5,2.01845886549,0,0,0.033147709879,0,0,,0,,13.7895,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-02 00:00:00,2018-03-02 06:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.394945372206,0.394945372206,0.391236163624,25.4499013829,0.720467600659,0.106274716785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781578518904,0.00781578518904,0.0108294324914,0.00926293429264,0.0108369067531,-0.00276371566714,0.00193070405326,0.0097464892423,0,0,0,0,0,0,0.0108294324914,0.0103580928262,0,0,0.0108369067531,0.00939988762494,0.000467088759445,0,0,0,0.0108369067531,0.00939988762494,0.000467088759445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021018994175,low,0.22,0.92,0.92,1-3d,0.914808174748,0.0826411036882,0.914808174748,0.00255072156373,45.2085722198,0.0826411036882,0.997449278436,0.692513220187,213.267152778,213.267152778,4,0.175436806361,7.5,2.07753966056,0,0,0.0154456324261,0.021018994175,0,,0,,13.7894,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-06-17 06:00:00,2017-06-17 12:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.670334348166,0.670334348166,0.511302247863,102.926250381,0.941571199138,0.429803555794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290622767363,0.0290622767363,0.0290622767363,0.0265672267631,0.0869456317963,0.00200948578856,0,0.0290622767363,0,0,0,0,0,0,0.0782510686166,0.0547304452602,0,0,0.120186025188,0.073565639317,-0.00551482190985,0,0,0,0.140217029386,0.0816564804556,-0.00649787116855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.723371259531,0.272875879383,0.723371259531,0.00375286108603,38.4466743404,0.272875879383,0.996247138914,0.755123385737,301,301,4,0.523120981253,6,2.26537015721,1,0,0,0,0,,0,,13.7885,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-01 12:00:00,2018-03-01 18:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.460340628566,0.460340628566,0.4364695792,37.3083997515,0.803765652882,0.15579390889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102769487151,0.0102769487151,0.0108294324914,0.00876130295182,0.0108369067531,-0.000552483776361,0,0.0102769487151,0,0,0,0,0,0,0.0108294324914,0.0103677508291,0,0,0.0108369067531,0.00918185693229,0.000770495162678,0,0,0,0.0108369067531,0.00918185693229,0.000770495162678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346722823205,low,0.22,0.92,0.92,1-3d,0.913778136729,0.0785037675259,0.913778136729,0.00771809574487,45.7295672627,0.0785037675259,0.992281904255,0.687689192012,212.767152778,212.767152778,4,0.184985076872,7.5,2.06306757604,0,0,0,0.0346722823205,0,,0,,13.7827,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,5,2018-03-03 12:00:00,2018-03-03 18:00:00,substation_5.csv,SH + DHW,spring,normal,,,,,0.451593050015,0.451593050015,0.399330888002,47.8797316871,0.73537416399,0.199938099886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623353892541,0.00623353892541,0.00623353892541,0.00604862398667,0.00866537308702,0.000461491824669,0.00011751626059,0.006351055186,0,0,0,0,0,0,0.00887459894723,0.00796856314314,0,0,0.0354828874341,0.0180887371998,-0.00290205001516,0,0,0,0.0394254304823,0.0211550641723,-0.00243154460904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.830695042865,0.167030838643,0.830695042865,0.00227411849234,42.1506263403,0.167030838643,0.997725881508,0.720827533886,334.5,334.5,4,0.114318993348,7.5,2.16248260166,0,0,0.00094013008472,0,0,,0,,13.7777,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-02 18:00:00,2018-03-03 00:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.393132931004,0.393132931004,0.387253800467,26.188355768,0.713134015741,0.109358384162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494133121683,0.00494133121683,0.00849913096607,0.00844052630478,0.0108294324914,-0.00241510306084,0.00392122140319,0.00886255262002,0,0,0,0,0,0,0.0100635619519,0.00956983843845,0,0,0.0108369067531,0.009427654428,0.000198067997202,0,0,0,0.0108369067531,0.009427654428,0.000198067997202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891305987407,low,0.22,0.92,0.92,1-3d,0.924219460651,0.0738520780625,0.924219460651,0.0019284612866,45.4801744024,0.0738520780625,0.998071538713,0.689998385163,214.017152778,214.017152778,4,0.15952594716,7.5,2.06999515549,0,0,0.0313697712255,0.00891305987407,0,,0,,13.7698,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,17,2016-11-09 00:00:00,2016-11-09 06:00:00,substation_17.csv,SH + DHW,autumn,normal,,,,,0.494985831123,0.494985831123,0.444263093265,49.9145263654,0.818117532645,0.208435076943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165417725514,0.0165417725514,0.0165417725514,0.0165417725514,0.0165417725514,0,0.000827088627572,0.017368861179,0,0,0,0,0,0,0.017368861179,0.017368861179,0,0,0.017368861179,0.017368861179,0,0,0,0,0.017368861179,0.017368861179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.93824139683,0.0234811640919,0.93824139683,0.038277439078,49.9106537063,0.0234811640919,0.961722560922,0.648975428645,343,343,4,0.312639501222,7.5,1.94692628594,0,0,0.00661670902058,0,0,,0,,13.7662,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-12-01 18:00:00,2018-12-02 00:00:00,substation_16.csv,SH + DHW,winter,normal,,,,,0.418432531849,0.418432531849,0.402923199523,31.4917925095,0.741989462634,0.131504687568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107432732888,0.0107432732888,0.0107432732888,0.0123580686677,0.0208078247724,0.00166854561576,0.00223269881228,0.0129759721011,0,0,0,0,0,0,0.0162849496336,0.0140780647773,0,0,0.021848216011,0.0170047777086,-0.00137210525916,0,0,0,0.021848216011,0.0170047777086,-0.00137210525916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.982718219571,0.0161990500091,0.982718219571,0.00108273041967,47.4947907899,0.0161990500091,0.99891726958,0.671344529723,488.017152778,488.017152778,4,0.23356749782,7.5,2.01403358917,0,0,0.0178615904982,0,0,,0,,13.7655,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-01 00:00:00,2018-03-01 06:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.421088185237,0.421088185237,0.396744312956,35.1080829403,0.730610945016,0.146605737885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722564672593,0.00722564672593,0.0108369067531,0.00804454789125,0.0108369067531,-0.00338575930631,0.00252756935188,0.00975321607781,0,0,0,0,0,0,0.0108369067531,0.00931615958357,0,0,0.0108369067531,0.0086333234639,0.00122507707464,0,0,0,0.0108369067531,0.0086333234639,0.00122507707464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551284683586,low,0.22,0.92,0.92,1-3d,0.983612374928,0.0154439467395,0.983612374928,0.000943678332601,47.5119627573,0.0154439467395,0.999056321667,0.671185530025,212.267152778,212.267152778,4,0.175557889401,7.5,2.01355659007,0,0,0.020220554815,0.0551284683586,0,,0,,13.7645,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,16,2018-03-02 12:00:00,2018-03-02 18:00:00,substation_16.csv,SH + DHW,spring,normal,,,,,0.384457412908,0.384457412908,0.386122342296,22.7109277879,0.711050417573,0.0948372012242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735643427767,0.00735643427767,0.0105795008562,0.00914928565671,0.0108294324914,-0.0011426966884,0.00225031566188,0.00960674993954,0,0,0,0,0,0,0.0105795008562,0.00999907549749,0,0,0.0108369067531,0.00947902731963,0.000288312131343,0,0,0,0.0108369067531,0.00947902731963,0.000288312131343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129740459104,low,0.22,0.92,0.92,1-3d,0.938144560911,0.0594602591265,0.938144560911,0.00239517996219,46.0318836287,0.0594602591265,0.997604820038,0.684889966401,213.767152778,213.767152778,4,0.172921498912,7.5,2.0546698992,0,0,0.018002525295,0.0129740459104,0,,0,,13.7586,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,5,2018-03-03 06:00:00,2018-03-03 12:00:00,substation_5.csv,SH + DHW,spring,normal,,,,,0.444902702015,0.444902702015,0.402112285987,43.7690764022,0.740496152494,0.182772661025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577204710074,0.00577204710074,0.00866537308702,0.00583697506096,0.00866537308702,-0.000319217460561,0.00202678867758,0.00779883577832,0,0,0,0,0,0,0.00887459894723,0.0085471426184,0,0,0.0354828874341,0.0205163898872,-0.00303752479277,0,0,0,0.0394254304823,0.0222124933856,-0.00250462603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.87766177628,0.115313708936,0.87766177628,0.00702451478457,44.3544715428,0.115313708936,0.992975485215,0.700421559789,334.25,334.25,4,0.14037904401,7.5,2.10126467937,0,0,0.0162143094206,0,0,,0,,13.7579,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-10-06 00:00:00,2017-10-06 06:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.617014882937,0.617014882937,0.487341199071,88.205055029,0.897446547744,0.368330199052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164491474583,0.0164491474583,0.0164491474583,0.0108023698167,0.0168291460037,9.70293506601e-05,0,0.0164491474583,0,0,0,0,0,0,0.0164491474583,0.0149180063474,0,0,0.0191129030786,0.0150929199479,0.000199240268282,0,0,0,0.0191129030786,0.0128260408633,0.000252099168079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229900686,low,0.22,0.92,0.92,1-3d,0.955157878508,0.013052615955,0.955157878508,0.0317895055374,49.8189502243,0.013052615955,0.968210494463,0.64982453496,301,301,4,0.296084654249,7.5,1.94947360488,0,0,0,0.0100229900686,0,,0,,13.7556,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-10-02 18:00:00,2017-10-03 00:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.529245295325,0.529245295325,0.487364247609,48.5386325108,0.897488991992,0.202689564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265466476709,0.00265466476709,0.0118004636505,0.00515620734202,0.0118004636505,0.000128659266265,0.00796575251841,0.0106204172855,0,0,0,0,0,0,0.0118004636505,0.0109154288768,0,0,0.0140379979208,0.0108402843844,-0.000227049047669,0,0,0,0.0140379979208,0.0108402843844,-0.000227049047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.909738276273,0.0604238936,0.909738276273,0.029837830127,47.9730635995,0.0604238936,0.970162169873,0.666916077782,301,301,4,0.191167511139,7.5,2.00074823335,0,0,0.0637260201473,0,0,,0,,13.7556,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,15,2019-03-01 12:00:00,2019-03-01 18:00:00,substation_15.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.491149657097,0.491149657097,0.43222756258,52.8879322552,0.795953911995,0.220851544263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607145513213,0.00607145513213,0.0107107202957,0.00804258229169,0.0107107202957,-0.00127411631517,0.00356819313396,0.00963964826609,0,0,0,0,0,0,0.0112462563104,0.0101751842809,0,0,0.0112462563104,0.0101751842809,-0.000803304022174,0,0,0,0.0112462563104,0.0101751842809,-0.000803304022174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.935965694521,0.0600814404106,0.935965694521,0.00395286506858,46.1216744302,0.0600814404106,0.996047134931,0.684058570091,641.059722222,641.059722222,4,0.17351366879,7.5,2.05217571027,0,0,0.0285455450717,0,0,,0,,13.7542,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
