manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,23,2017-10-12 06:00:00,2017-10-12 12:00:00,SH + DHW with sub-circuits,normal,,,0.5389204253017232,0.2439671603977615,0.871527298491297,0.2439671603977615,0,0,0,0,no_active_anomaly,0.0054293912870225,0.0164769952479307,low,0-24h,0.9339226970402468,20.6867,low,37.58744584008159,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,68.974545257376,medium,37.58744584008159,low,both_not_high,0.766764933494516,0.0823652270831101,0.0437638445702146,0.7173975335667016,fault,,unknown_review,0.1,False,,30.4239156498436,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.767; pre_event=0.717; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-06-17 18:00:00,2017-06-18 00:00:00,SH + DHW with sub-circuits,normal,,,0.5673671305098278,0.2586048749346644,0.9155458442435226,0.2586048749346644,1,0,0,0,no_active_anomaly,0.0058204157981822,0.0156385412150659,low,0-24h,0.941211614101162,20.6837,low,23.87952428672401,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,29.81462653349717,low,23.87952428672401,low,both_not_high,0.119268957890171,0.042550959093847,0.0267322011452446,0.0014232383720419,normal,,unknown_review,0.1,False,,33.59646818986349,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.119; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,8,2018-02-05 06:00:00,2018-02-05 12:00:00,SH + DHW,normal,,,0.7426787393805319,0.5582034338852458,0.950704083875216,0.5582034338852458,1,0,0,0,no_active_anomaly,0.0074977771698568,0.0126107819596796,low,0-24h,0.9717295964585572,20.6831,low,41.704600608887915,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,80.74453031110832,high,41.704600608887915,medium,m1_specialist_only_high,0.6595393352042341,0.2010667712884369,0.1009623598754033,0.91077531667912,fault,,unknown_review,0.1,False,,34.34548090153909,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.660; pre_event=0.911; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,3,2019-01-13 12:00:00,2019-01-13 18:00:00,SH + DHW,normal,,,0.496171120797483,0.1538807122975744,0.8821581771909971,0.1538807122975744,0,0,0,0,no_active_anomaly,0.013298528958521,0.0139674671437635,low,0-24h,0.975146827624518,20.6822,low,29.644031006639175,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,46.28743144754049,low,29.644031006639175,low,both_not_high,0.5771129720125379,0.0660723651261472,0.0357288449139513,0.2824186657964536,fault,,unknown_review,0.1,False,,31.52261552164253,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.577; pre_event=0.282; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,15,2018-10-01 06:00:00,2018-10-01 12:00:00,SH + DHW with sub-circuits,normal,,,0.7527396759003089,0.6507314909509581,0.8677701823325555,0.6507314909509581,0,0,0,0,no_active_anomaly,0.014846545517993,0.0179945705108905,low,0-24h,0.942874766003376,20.6777,low,43.10006339526809,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,84.74159541505168,high,43.10006339526809,medium,m1_specialist_only_high,0.6752769911570592,0.2899407958718742,0.1536681090729871,0.999188226090007,fault,,unknown_review,0.1,False,,30.775944358200256,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.675; pre_event=0.999; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,20,2017-02-04 18:00:00,2017-02-05 00:00:00,SH + DHW with sub-circuits,normal,,,0.5653779272037113,0.3263892981839723,0.8348757429068211,0.3263892981839723,0,0,0,0,no_active_anomaly,0.0123638353307644,0.0123638353307644,low,0-24h,0.9835625831891034,20.6732,low,28.980577186721263,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,44.40856339063218,low,28.980577186721263,low,both_not_high,0.5824332988484663,0.0656338576526788,0.0524815841819512,0.2436670162719832,fault,,unknown_review,0.1,False,,31.686888438865147,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.582; pre_event=0.244; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2018-06-21 00:00:00,2018-06-21 06:00:00,SH + DHW,normal,,,0.5369935850862202,0.3091057631625469,0.7939734693831284,0.3091057631625469,0,0,0,0,no_active_anomaly,0.004691286243931,0.0106308594600771,low,0-24h,0.9778995368761032,20.6726,low,24.289968162286574,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,31.00793760653307,low,24.289968162286574,low,both_not_high,0.3558099380720594,0.1478071503206967,0.1151125488401013,0.0031082090954539,normal,,unknown_review,0.1,False,,31.42168337658734,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.356; pre_event=0.003; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-01-14 00:00:00,2019-01-14 06:00:00,SH + DHW,normal,,,0.4511416507739261,0.1262625405044292,0.8174946900139971,0.1262625405044292,0,0,0,0,no_active_anomaly,0.0017493466948515,0.0119686760626689,low,0-24h,0.9584099338220312,20.6724,low,32.70740630510811,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,55.05813230030888,medium,32.70740630510811,low,both_not_high,0.5976644774568163,0.0560723651261472,0.0368399560250624,0.4510151688299625,fault,,unknown_review,0.1,False,,30.910575198107725,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.598; pre_event=0.451; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,23,2017-10-11 12:00:00,2017-10-11 18:00:00,SH + DHW with sub-circuits,normal,,,0.5764625698625128,0.3077926501140471,0.8794307772384421,0.3077926501140471,0,0,0,0,no_active_anomaly,0.0111460037529008,0.0157585037487723,low,0-24h,0.9502787665249794,20.6714,low,39.445112741508396,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,74.31057926145257,medium,39.445112741508396,low,both_not_high,0.7064782246241089,0.0972561789416557,0.0492375095990985,0.8054948411946036,fault,,unknown_review,0.1,False,,30.875080701931857,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.706; pre_event=0.805; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2017-02-03 18:00:00,2017-02-04 00:00:00,SH + DHW with sub-circuits,normal,,,0.5257017046691619,0.2782900490597587,0.8046978269521059,0.2782900490597587,0,0,0,0,no_active_anomaly,0.002557859185576,0.0092186728366972,low,0-24h,0.9828199917499278,20.6677,low,27.095447124071324,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,39.032691783060926,low,27.095447124071324,low,both_not_high,0.3031771289804529,0.0732461845261373,0.0589785229007579,0.1463289460102379,normal,,unknown_review,0.1,False,,31.491626758516183,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.303; pre_event=0.146; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,15,2018-10-03 12:00:00,2018-10-03 18:00:00,SH + DHW with sub-circuits,normal,,,0.9248046651713708,0.9461913041141178,0.9006878170018902,0.9461913041141178,1,0,0,0,no_active_anomaly,0.0113897494561785,0.0169289544006319,low,0-24h,0.9364165789018344,20.6583,low,42.89367876403889,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,84.18795361153968,high,42.89367876403889,medium,m1_specialist_only_high,0.6624724022349373,0.1427310092640347,0.0896821900001115,0.9926446589906304,fault,,unknown_review,0.1,False,,33.52358985908978,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.662; pre_event=0.993; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,4,2018-02-22 18:00:00,2018-02-23 00:00:00,SH + DHW,normal,,,0.5603925515209758,0.3783977072555705,0.7656207801606884,0.3783977072555705,0,0,0,0,no_active_anomaly,0.0033231450648067,0.0077234938832121,low,0-24h,0.9933512704539372,20.6543,low,24.707939011431932,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,32.23612574694838,low,24.707939011431932,low,both_not_high,0.4434099438158986,0.0806018099233161,0.06516608102767,0.0170106842423684,normal,,unknown_review,0.1,False,,31.72533027719478,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.443; pre_event=0.017; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,7,2019-01-06 12:00:00,2019-01-06 18:00:00,SH + DHW,normal,,,0.6825407478975183,0.5258136651661399,0.8592755433180088,0.5258136651661399,0,0,0,0,no_active_anomaly,0.0046069337227708,0.007193779450743,low,0-24h,0.9011779117158956,20.6537,low,31.356156678480623,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,51.232147652801785,medium,31.356156678480623,low,both_not_high,0.4088386276045676,0.0461703747889619,0.0242969188564154,0.4126692782059076,normal,,unknown_review,0.1,False,,28.930995221267736,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.409; pre_event=0.413; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-12-04 12:00:00,2018-12-04 18:00:00,SH + DHW,normal,,,0.4118006843254049,0.15110128002521,0.705780863642646,0.15110128002521,0,0,0,0,no_active_anomaly,0.0052295337735497,0.0163154798262153,low,0-24h,0.923621463537824,20.6532,low,31.534756477889253,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,51.743361365397874,medium,31.534756477889253,low,both_not_high,0.646247052714302,0.1515719324655035,0.1119758780994899,0.4097221356229664,fault,,unknown_review,0.1,False,,30.10599529657657,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.646; pre_event=0.410; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2018-02-22 06:00:00,2018-02-22 12:00:00,SH + DHW,normal,,,0.5878613496548334,0.3531642280419512,0.8525198059417006,0.3531642280419512,0,0,0,0,no_active_anomaly,0.0055062918062714,0.0104594805756734,low,0-24h,0.975098199087787,20.6532,low,43.13357397486442,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,84.88283992818405,high,43.13357397486442,medium,m1_specialist_only_high,0.7929672086948782,0.1313661689577056,0.0551888638527784,0.9841798901009172,fault,,unknown_review,0.1,False,,31.32821740429565,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.793; pre_event=0.984; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,4,2018-02-22 00:00:00,2018-02-22 06:00:00,SH + DHW,normal,,,0.5293125206298401,0.3208072027099616,0.764435538709703,0.3208072027099616,0,0,0,0,no_active_anomaly,0.0085816598702356,0.0126879170606914,low,0-24h,0.9630339691434108,20.6503,low,29.048412709418603,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,44.64490774119601,low,29.048412709418603,low,both_not_high,0.4972498940226058,0.1352987779469468,0.1216544991203749,0.2591616121253397,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,31.088854512640356,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.497; pre_event=0.259; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,15,2019-03-06 18:00:00,2019-03-07 00:00:00,SH + DHW with sub-circuits,normal,,,0.5093241799445036,0.2324526965040809,0.8215409591432783,0.2324526965040809,0,0,0,0,no_active_anomaly,0.0028000758601662,0.0105967383273852,low,0-24h,0.9630813664513228,20.6424,low,24.191390851598406,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,30.78237386170973,low,24.191390851598406,low,both_not_high,0.1190427519536746,0.0549135660341263,0.050493431825116,0.0070896885121826,normal,,unknown_review,0.1,False,,30.975261601545867,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.119; pre_event=0.007; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-12-04 06:00:00,2018-12-04 12:00:00,SH + DHW,normal,,,0.4215945013905789,0.1652346192864174,0.7106811769548462,0.1652346192864174,0,0,0,0,no_active_anomaly,0.018128310918017,0.018128310918017,low,0-24h,0.9385134388547328,20.6418,low,35.08418789159737,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,61.90576540456391,medium,35.08418789159737,low,both_not_high,0.5938325745434092,0.0592302598629893,0.0393399560250624,0.586370222525853,fault,,unknown_review,0.1,False,,30.65246026613292,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.594; pre_event=0.586; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-10-03 18:00:00,2017-10-04 00:00:00,SH + DHW with sub-circuits,normal,,,0.709438181732912,0.4698900861303528,0.979566885284734,0.4698900861303528,1,0,0,0,no_active_anomaly,0.0119588335256023,0.015022553105408,low,0-24h,0.9489230031709652,20.6417,low,24.28473336215207,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,31.050366749005917,low,24.28473336215207,low,both_not_high,0.3641281007529515,0.0966441087518227,0.065421056543634,0.0196850300704901,normal,,unknown_review,0.1,False,,33.7939305159264,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.364; pre_event=0.020; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-01-13 18:00:00,2019-01-14 00:00:00,SH + DHW,normal,,,0.4739602417765151,0.1331264311443183,0.858304751638354,0.1331264311443183,0,0,0,0,no_active_anomaly,0.012852456050244,0.012852456050244,low,0-24h,0.9700484030737676,20.6415,low,26.179015474185256,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,36.46297278338645,low,26.179015474185256,low,both_not_high,0.5134824283654871,0.1231135732782441,0.081893535296033,0.1065731034758804,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,31.308337174976447,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.513; pre_event=0.107; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,15,2019-03-04 06:00:00,2019-03-04 12:00:00,SH + DHW with sub-circuits,normal,,,0.5931844763753684,0.3610312884733359,0.8549742414563837,0.3610312884733359,0,0,0,0,no_active_anomaly,0.010563691954402,0.010563691954402,low,0-24h,0.9698126401884412,20.623,low,42.352612731519294,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,82.70760780434084,high,42.352612731519294,medium,m1_specialist_only_high,0.6563882174053636,0.1400470418179039,0.0773540537632166,0.9475132472488654,fault,,unknown_review,0.1,False,,31.17538226314534,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.656; pre_event=0.948; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
